pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
AUDUSD,2025-10-14 04:30:00+00:00,2025-10-14 06:00:00+00:00,short,0.648075186,0.6468562965,179.97169819001573,0.0019284704549697496,0.2249275213559763,8,trailing_stop,0.7128556370735168,583.6023434097586
AUDUSD,2025-10-14 04:45:00+00:00,2025-10-14 06:15:00+00:00,short,0.647815212,0.6469188029999999,180.03557999099988,0.0016302450915587,0.19013513847003194,8,trailing_stop,0.7095428109169006,583.7924785482287
GBPUSD,2025-10-14 06:30:00+00:00,2025-10-14 06:30:00+00:00,short,1.329377049,1.329377049,87.8147530908888,0.0,0.0,2,trailing_stop,0.726177990436554,583.7924785482287
USDCAD,2025-10-13 17:45:00+00:00,2025-10-14 07:00:00+00:00,long,1.403630349,1.40527258725,83.07989921010443,0.001169993404011311,0.13643698828898612,55,trailing_stop,0.7768199443817139,583.9289155365177
EURUSD,2025-10-13 12:30:00+00:00,2025-10-14 08:00:00+00:00,short,1.156394349,1.15486858725,100.78152373471902,0.0013194130110713344,0.15376859402114793,80,trailing_stop,0.8739362359046936,584.0826841305388
EURUSD,2025-10-13 14:30:00+00:00,2025-10-14 08:00:00+00:00,short,1.15598439,1.1547660975,100.81813415867427,0.0010539004769778424,0.12282597670950064,72,trailing_stop,0.8532072305679321,584.2055101072483
AUDUSD,2025-10-14 05:45:00+00:00,2025-10-14 08:15:00+00:00,short,0.646365357,0.6456788392499999,180.46972696119244,0.0014372721643249142,0.1676569061338847,12,trailing_stop,0.7584561705589294,584.3731670133822
AUDUSD,2025-10-14 07:45:00+00:00,2025-10-14 10:30:00+00:00,short,0.644865507,0.644865507,181.05761543410054,0.0,0.0,13,trailing_stop,0.7897211909294128,584.3731670133822
USDCAD,2025-10-14 06:45:00+00:00,2025-10-14 11:00:00+00:00,long,1.406020588,1.407445147,83.05602278425197,0.0010131850217259665,0.11831820476150591,19,trailing_stop,0.725392758846283,584.4914852181437
USDCAD,2025-10-14 07:30:00+00:00,2025-10-14 11:00:00+00:00,long,1.406120598,1.4074701495,83.06834277495095,0.0009597693838775092,0.11210500659444379,16,trailing_stop,0.8167982697486877,584.6035902247381
NZDUSD,2025-10-15 02:15:00+00:00,2025-10-16 01:00:00+00:00,long,0.5725672509999999,0.57294431275,204.2461665559396,0.0006585457853929441,0.07701341699238916,93,trailing_stop,0.8454309105873108,584.6806036417305
NZDUSD,2025-10-16 01:45:00+00:00,2025-10-16 01:45:00+00:00,long,0.574647459,0.574647459,203.53707569509518,0.0,0.0,2,trailing_stop,0.8881042003631592,584.6806036417305
NZDUSD,2025-10-15 07:15:00+00:00,2025-10-16 02:00:00+00:00,long,0.573267321,0.57492683025,204.00027575277878,0.002536895709078827,0.2966815600198206,77,trailing_stop,0.8337888717651367,584.9772852017503
NZDUSD,2025-10-15 06:45:00+00:00,2025-10-16 02:15:00+00:00,long,0.5728872829999999,0.57476432075,204.13562058270065,0.003055290422985365,0.35730613568462394,80,trailing_stop,0.8862777352333069,585.334591337435
GBPUSD,2025-10-17 12:45:00+00:00,2025-10-17 15:15:00+00:00,short,1.340755911,1.3395589777499999,87.2995259194671,0.0008927301682432357,0.10449170528225946,12,trailing_stop,0.7502405047416687,585.4390830427172
USDJPY,2025-10-17 14:15:00+00:00,2025-10-19 22:30:00+00:00,long,150.5980583,150.82376457499998,0.7774709994254453,0.001498732968723762,0.1754800832008391,35,trailing_stop,0.8807200789451599,585.614563125918
USDJPY,2025-10-17 14:30:00+00:00,2025-10-19 22:45:00+00:00,long,150.5880573,150.797264325,0.7775123086718583,0.001633560225495984,0.1912638766706515,35,trailing_stop,0.7235890030860901,585.8058270025887
EURJPY,2025-10-20 01:00:00+00:00,2025-10-20 01:30:00+00:00,long,176.09360759999998,176.09360759999998,0.6654502388379031,0.0,0.0,4,trailing_stop,0.8478149175643921,585.8058270025887
USDJPY,2025-10-19 23:15:00+00:00,2025-10-20 01:45:00+00:00,long,150.9600945,151.094273625,0.7762204706602561,0.0008888383744354561,0.10415258356028353,12,trailing_stop,0.8536821007728577,585.909979586149
EURJPY,2025-10-19 23:15:00+00:00,2025-10-20 01:45:00+00:00,long,175.95559379999997,176.18239845,0.6659760203299022,0.0015733928036109517,0.1843736398105647,12,trailing_stop,0.7390246987342834,586.0943532259596
EURJPY,2025-10-20 00:00:00+00:00,2025-10-20 01:45:00+00:00,long,175.97459569999998,176.187148925,0.6659003171493074,0.0015247178747177152,0.17866878723265453,9,trailing_stop,0.7634047865867615,586.2730220131923
NZDUSD,2025-10-20 01:15:00+00:00,2025-10-20 15:45:00+00:00,long,0.574317426,0.5749118565,204.03532687910163,0.0010350208318421544,0.12128482137440068,60,trailing_stop,0.7468949556350708,586.3943068345667
EURUSD,2025-10-17 14:15:00+00:00,2025-10-20 18:30:00+00:00,short,1.165553433,1.16432085825,100.42025293796118,0.0010575017112921475,0.12377546815993798,115,trailing_stop,0.7189393639564514,586.5180823027266
USDJPY,2025-10-21 02:00:00+00:00,2025-10-21 04:45:00+00:00,long,151.0060991,151.0060991,0.7769274655628763,0.0,0.0,13,trailing_stop,0.824428915977478,586.5180823027266
GBPUSD,2025-10-17 15:00:00+00:00,2025-10-21 06:00:00+00:00,short,1.33896609,1.3378665225,87.41621298507829,0.0008212063832027777,0.09612002677147574,158,trailing_stop,0.8719925284385681,586.6142023294981
GBPUSD,2025-10-21 02:45:00+00:00,2025-10-21 06:00:00+00:00,short,1.339046082,1.3378865205,87.58707399538956,0.0008659608624284698,0.101562598902721,15,trailing_stop,0.8307920098304749,586.7157649284009
GBPUSD,2025-10-21 03:30:00+00:00,2025-10-21 06:15:00+00:00,short,1.3389260939999998,1.3377140235,87.59492253393569,0.0009052557160782535,0.1061712215531537,13,trailing_stop,0.7415936589241028,586.821936149954
USDJPY,2025-10-20 01:15:00+00:00,2025-10-21 06:30:00+00:00,long,151.1091094,151.47727735,0.7754703701286552,0.0022618626956185913,0.26504651147059516,119,trailing_stop,0.9426090717315674,587.0869826614246
USDCAD,2025-10-20 12:15:00+00:00,2025-10-21 06:30:00+00:00,long,1.4046004460000001,1.4056051115,83.49326697046232,0.0007152678207249974,0.08388280480749459,75,trailing_stop,0.7084065079689026,587.170865466232
EURUSD,2025-10-21 02:45:00+00:00,2025-10-21 06:30:00+00:00,short,1.163403648,1.162500912,100.81094573783544,0.000775943931026779,0.09100566991159215,17,trailing_stop,0.8820016980171204,587.2618711361437
USDJPY,2025-10-21 03:00:00+00:00,2025-10-21 06:30:00+00:00,long,151.1471132,151.4867783,0.776207726506348,0.0021483490070387553,0.2520476507107021,16,trailing_stop,0.7068158388137817,587.5139187868543
EURJPY,2025-10-21 05:15:00+00:00,2025-10-21 06:30:00+00:00,long,176.0085991,176.0085991,0.6665962952512606,0.0,0.0,7,trailing_stop,0.9180791974067688,587.5139187868543
USDCAD,2025-10-20 12:30:00+00:00,2025-10-21 08:30:00+00:00,long,1.404880474,1.4061101185,83.47662347835634,0.0008752662754995056,0.10264657093872841,82,trailing_stop,0.8279737830162048,587.6165653577931
USDCAD,2025-10-20 12:45:00+00:00,2025-10-21 08:30:00+00:00,long,1.4050504910000001,1.40615262275,83.46592759402519,0.0007844072202811373,0.09199044884457269,81,trailing_stop,0.8204977512359619,587.7085558066377
EURUSD,2025-10-21 05:45:00+00:00,2025-10-21 09:15:00+00:00,short,1.162573731,1.16189593275,100.88464111850814,0.0005830152806023766,0.06837943320199448,16,trailing_stop,0.8336557149887085,587.7769352398398
USDJPY,2025-10-21 05:45:00+00:00,2025-10-21 09:15:00+00:00,long,151.4991484,151.69328710000002,0.7744039746266426,0.0012814507675478442,0.15034178090886854,16,trailing_stop,0.7409036159515381,587.9272770207486
USDJPY,2025-10-21 06:00:00+00:00,2025-10-21 09:30:00+00:00,long,151.5431528,151.6937882,0.7741893138804982,0.0009940099385341464,0.11662031697211342,16,trailing_stop,0.930976152420044,588.0438973377208
EURJPY,2025-10-21 06:00:00+00:00,2025-10-21 10:00:00+00:00,long,176.16961519999998,176.33940379999999,0.6659718543908237,0.0009637791386854546,0.11307442879642444,18,trailing_stop,0.7213931679725647,588.1569717665171
USDCHF,2025-10-21 05:45:00+00:00,2025-10-21 10:30:00+00:00,long,0.793669359,0.79483233975,147.8269186164751,0.0014653214677020014,0.1719198606827752,21,trailing_stop,0.720661997795105,588.3288916271999
USDCHF,2025-10-21 09:00:00+00:00,2025-10-21 10:30:00+00:00,long,0.793819374,0.7948698435,148.09897206814867,0.001323310483979173,0.15557345313893975,8,trailing_stop,0.7161503434181213,588.4844650803389
USDJPY,2025-10-21 09:15:00+00:00,2025-10-21 10:45:00+00:00,long,151.7621747,151.954043675,0.7746359590961233,0.0012642740220301122,0.14862860746991938,8,trailing_stop,0.7521072626113892,588.6330936878088
EURJPY,2025-10-20 01:15:00+00:00,2025-10-21 11:00:00+00:00,long,176.2986281,176.454907025,0.6646650067255404,0.0008864443625242787,0.10387313273619148,137,trailing_stop,0.9126399755477905,588.736966820545
USDJPY,2025-10-21 10:00:00+00:00,2025-10-21 11:00:00+00:00,long,151.82118060000002,151.98679515,0.7747716008613035,0.001090852734417391,0.128313450029414,6,trailing_stop,0.8713045120239258,588.8652802705744
EURJPY,2025-10-21 09:15:00+00:00,2025-10-21 11:30:00+00:00,long,176.3456328,176.4996582,0.6666574662469305,0.0008734290583463474,0.10268218290166646,11,trailing_stop,0.903971791267395,588.967962453476
EURJPY,2025-10-16 09:00:00+00:00,2025-10-21 11:45:00+00:00,long,176.36763499999998,176.50440875,0.6638855268775916,0.0007755036801396791,0.09080211308179502,301,trailing_stop,0.7060766220092773,589.0587645665579
USDCHF,2025-10-21 10:00:00+00:00,2025-10-21 12:30:00+00:00,long,0.794689461,0.79543986525,148.017493288794,0.0009442735644885411,0.11107295603824972,12,trailing_stop,0.9197915196418762,589.1698375225961
USDJPY,2025-10-21 10:15:00+00:00,2025-10-21 12:30:00+00:00,long,151.8931878,152.03554695,0.774553199139418,0.0009372319592597577,0.11026473505927163,11,trailing_stop,0.7446593046188354,589.2801022576554
GBPUSD,2025-10-21 05:30:00+00:00,2025-10-21 14:00:00+00:00,short,1.3379961870000001,1.3379961870000001,87.65645145084166,0.0,0.0,36,trailing_stop,0.8915622234344482,589.2801022576554
NZDUSD,2025-10-20 15:30:00+00:00,2025-10-22 06:00:00+00:00,long,0.5750174960000001,0.5754693740000001,203.9565218344729,0.0007858508708750953,0.09216346517352135,156,trailing_stop,0.7008476257324219,589.3722657228288
NZDUSD,2025-10-22 04:15:00+00:00,2025-10-22 06:30:00+00:00,long,0.575167511,0.57569437775,204.96699208961925,0.0009160231409524473,0.10799029297953776,11,trailing_stop,0.842646062374115,589.4802560158084
GBPUSD,2025-10-21 05:45:00+00:00,2025-10-22 06:45:00+00:00,short,1.3373662499999999,1.3340915624999998,87.6997042828324,0.002269165608149618,0.2661427749354871,102,trailing_stop,0.883169412612915,589.7463987907439
NZDUSD,2025-10-22 04:45:00+00:00,2025-10-22 06:45:00+00:00,long,0.5752775219999999,0.5758418805000001,204.90997366216544,0.0009810195573748482,0.11564268537104776,10,trailing_stop,0.8304483294487,589.862041476115
NZDUSD,2025-10-22 05:00:00+00:00,2025-10-22 07:00:00+00:00,long,0.5753275269999999,0.57585438175,204.89572401170213,0.000915747509505379,0.10795028545028272,10,trailing_stop,0.7786262631416321,589.9699917615653
GBPUSD,2025-10-22 06:45:00+00:00,2025-10-22 08:30:00+00:00,short,1.332926694,1.3319091735,88.43353476189031,0.000763373188173269,0.08998293450768914,9,trailing_stop,0.7341330647468567,590.059974696073
EURUSD,2025-10-21 14:45:00+00:00,2025-10-22 10:45:00+00:00,short,1.159884,1.1587485,101.59476272910976,0.0009789772080655962,0.11536085307889965,82,trailing_stop,0.8280746936798096,590.1753355491519
GBPUSD,2025-10-22 07:15:00+00:00,2025-10-22 10:45:00+00:00,short,1.332256761,1.33105919025,88.55217215441361,0.0008989038637725804,0.10604749122109405,16,trailing_stop,0.7949287295341492,590.281383040373
USDCHF,2025-10-21 16:45:00+00:00,2025-10-22 11:00:00+00:00,long,0.7962496170000001,0.79693990425,148.04544826089221,0.0008669231799454376,0.10219388535502513,75,trailing_stop,0.760392963886261,590.3835769257281
EURUSD,2025-10-22 08:15:00+00:00,2025-10-22 13:15:00+00:00,short,1.158944094,1.1584460235,101.79443238289858,0.0004297623177671135,0.05070080383416113,22,trailing_stop,0.8572256565093994,590.4342777295623
EURJPY,2025-10-22 15:00:00+00:00,2025-10-23 00:45:00+00:00,long,176.3886371,176.56365927500002,0.669593637562161,0.000992253117193621,0.11719373481229739,41,trailing_stop,0.7151636481285095,590.5514714643746
EURJPY,2025-10-21 10:30:00+00:00,2025-10-23 01:30:00+00:00,long,176.4906473,176.74516182500003,0.666633009664185,0.001442085056027889,0.16966778380401307,158,trailing_stop,0.8564887046813965,590.7211392481786
EURJPY,2025-10-21 11:00:00+00:00,2025-10-23 01:45:00+00:00,long,176.53365159999998,176.75516290000002,0.6669685498700457,0.0012547822921713783,0.14774107054084967,157,trailing_stop,0.9251971244812012,590.8688803187194
EURJPY,2025-10-21 11:15:00+00:00,2025-10-23 01:45:00+00:00,long,176.56265449999998,176.762413625,0.667144704129624,0.0011313781250384075,0.133268242345327,156,trailing_stop,0.7041281461715698,591.0021485610648
USDJPY,2025-10-21 12:45:00+00:00,2025-10-23 01:45:00+00:00,long,152.19021750000002,152.38505437499998,0.7745226952902164,0.0012802194398596248,0.15090558156689549,150,trailing_stop,0.9392582178115845,591.1530541426317
EURJPY,2025-10-21 12:45:00+00:00,2025-10-23 01:45:00+00:00,long,176.6366619,176.780915475,0.6673424900287709,0.0008166683713806831,0.09626653993604763,150,trailing_stop,0.9358991384506226,591.2493206825678
USDJPY,2025-10-23 00:15:00+00:00,2025-10-23 01:45:00+00:00,long,152.1622147,152.378053675,0.7761825155182297,0.0014184794525075807,0.1675304385623739,8,trailing_stop,0.7041612863540649,591.4168511211302
USDJPY,2025-10-23 00:30:00+00:00,2025-10-23 01:45:00+00:00,long,152.26122460000002,152.40280615,0.7756726674411937,0.0009298595251149958,0.10982093854894612,7,trailing_stop,0.7502424716949463,591.5266720596792
EURJPY,2025-10-23 00:30:00+00:00,2025-10-23 01:45:00+00:00,long,176.6236606,176.77766515000002,0.6686987833305724,0.0008719361238288403,0.1029826552123888,7,trailing_stop,0.7612667679786682,591.6296547148916
USDJPY,2025-10-23 01:15:00+00:00,2025-10-23 03:00:00+00:00,long,152.3002285,152.449307125,0.7756432108756249,0.0009788470212307471,0.11563182336791324,9,trailing_stop,0.8576748371124268,591.7452865382595
USDJPY,2025-10-13 14:45:00+00:00,2025-10-23 07:15:00+00:00,long,152.455244,152.593811,0.7646944890283932,0.0009089028121590543,0.10596142126119337,740,trailing_stop,0.7487247586250305,591.8512479595207
USDJPY,2025-10-14 00:00:00+00:00,2025-10-23 07:15:00+00:00,long,152.48224670000002,152.600561675,0.7650511941760578,0.000775926231154985,0.09051701291264182,703,trailing_stop,0.7187851667404175,591.9417649724334
USDJPY,2025-10-23 01:30:00+00:00,2025-10-23 07:15:00+00:00,long,152.4522437,152.59306092499997,0.7748595684052465,0.0009236808956192355,0.1091135741875074,25,trailing_stop,0.816739022731781,592.0508785466209
USDCHF,2025-10-22 10:30:00+00:00,2025-10-23 07:45:00+00:00,long,0.797009693,0.7977374232500001,148.098130061134,0.0009130757836342376,0.10777548921393017,87,trailing_stop,0.7369642853736877,592.1586540358348
USDJPY,2025-10-23 02:45:00+00:00,2025-10-23 09:30:00+00:00,long,152.4992484,152.5830621,0.7760349627347324,0.0005496007415077032,0.0650423615561658,29,trailing_stop,0.7408662438392639,592.223696397391
USDJPY,2025-10-14 00:30:00+00:00,2025-10-23 11:30:00+00:00,long,152.5972582,152.73881455,0.7644845750170856,0.0009276467458836812,0.10821764607072126,718,trailing_stop,0.8211482763290405,592.3319140434617
USDCHF,2025-10-22 13:15:00+00:00,2025-10-23 11:30:00+00:00,long,0.797449737,0.79832743425,148.0957172772427,0.0011006301830405842,0.1299832037910098,91,trailing_stop,0.7812111377716064,592.4618972472526
EURJPY,2025-10-23 07:00:00+00:00,2025-10-23 14:00:00+00:00,long,177.0096992,177.1816748,0.6687067459269977,0.0009715603200120918,0.1150012438548404,30,trailing_stop,0.9286142587661743,592.5768984911075
EURJPY,2025-10-13 07:30:00+00:00,2025-10-23 14:45:00+00:00,long,176.86568480000003,177.2244212,0.659171371747379,0.0020169790892075956,0.23514909578194232,799,trailing_stop,0.7420595288276672,592.8120475868894
EURJPY,2025-10-23 11:00:00+00:00,2025-10-23 14:45:00+00:00,long,177.0597042,177.27292605,0.6690659169602791,0.0012042370169056031,0.14265947258621473,17,trailing_stop,0.7760068774223328,592.9547070594756
EURJPY,2025-10-23 13:45:00+00:00,2025-10-23 16:30:00+00:00,long,177.237722,177.38418049999999,0.6686702450788942,0.0008263393274711253,0.09793244108888338,13,trailing_stop,0.9204577207565308,593.0526395005645
GBPUSD,2025-10-23 14:00:00+00:00,2025-10-23 17:30:00+00:00,short,1.332476739,1.33130918475,88.91018327139274,0.000876228616850951,0.10380746234679668,16,trailing_stop,0.801720142364502,593.1564469629113
USDJPY,2025-10-23 07:00:00+00:00,2025-10-24 01:45:00+00:00,long,152.6662651,152.834066275,0.7753323592149781,0.0010991372251759758,0.1301016808917907,77,trailing_stop,0.8073641657829285,593.2865486438031
USDJPY,2025-10-23 10:45:00+00:00,2025-10-24 01:45:00+00:00,long,152.70626910000001,152.844067275,0.7757609887182393,0.0009023740532206606,0.10689844848154718,62,trailing_stop,0.7188336253166199,593.3934470922846
EURJPY,2025-10-23 14:15:00+00:00,2025-10-24 01:45:00+00:00,long,177.297728,177.450182,0.6685736672470836,0.0008598756550338076,0.10192672986649079,48,trailing_stop,0.7310236096382141,593.4953738221511
EURJPY,2025-10-23 14:30:00+00:00,2025-10-24 02:30:00+00:00,long,177.3327315,177.458182875,0.6684416878541097,0.0007074349666802007,0.08385692884862653,50,trailing_stop,0.9257720112800598,593.5792307509997
USDCAD,2025-10-23 15:15:00+00:00,2025-10-24 03:00:00+00:00,long,1.400410027,1.4013925067500002,84.69571590622421,0.0007015657779207041,0.0832118257896359,49,trailing_stop,0.7167770266532898,593.6624425767893
USDJPY,2025-10-23 11:00:00+00:00,2025-10-24 05:30:00+00:00,long,152.7962781,152.970819525,0.7753039776888317,0.0011423146373092253,0.1353226610739777,76,trailing_stop,0.8169972896575928,593.7977652378632
EURJPY,2025-10-23 16:15:00+00:00,2025-10-24 08:00:00+00:00,long,177.4587441,177.60293602500002,0.6683740329359705,0.0008125377294385442,0.0963741384290708,65,trailing_stop,0.9233381152153015,593.8941393762923
NZDUSD,2025-10-22 05:15:00+00:00,2025-10-24 13:00:00+00:00,long,0.575577552,0.575577552,204.81026771084922,0.0008,0.09430735401078019,225,trailing_stop,0.7863611578941345,593.988446730303
NZDUSD,2025-10-22 06:45:00+00:00,2025-10-24 13:00:00+00:00,long,0.576187613,0.576187613,204.6664315033013,0.0008,0.09434101010329216,219,trailing_stop,0.7759766578674316,594.0827877404064
NZDUSD,2025-10-23 18:00:00+00:00,2025-10-24 13:00:00+00:00,long,0.575567551,0.575567551,206.15753057240073,0.0008,0.09492606799341147,78,trailing_stop,0.8252051472663879,594.1777138083997
NZDUSD,2025-10-23 18:45:00+00:00,2025-10-24 13:00:00+00:00,long,0.575577552,0.575577552,206.15753057240073,0.0008,0.09492771741858207,75,trailing_stop,0.714053213596344,594.2726415258184
EURJPY,2025-10-24 02:00:00+00:00,2025-10-24 13:30:00+00:00,long,177.53975219999998,177.68918804999998,0.6686970433131476,0.0008417036080554092,0.0999273110599892,48,trailing_stop,0.8762110471725464,594.3725688368784
GBPUSD,2025-10-23 17:15:00+00:00,2025-10-24 15:00:00+00:00,short,1.3307969069999999,1.3307969069999999,89.11518422524223,0.0,0.0,89,trailing_stop,0.7021008133888245,594.3725688368784
GBPUSD,2025-10-24 08:15:00+00:00,2025-10-24 15:00:00+00:00,short,1.3307969069999999,1.3307969069999999,89.24029141642258,0.0,0.0,29,trailing_stop,0.7455740571022034,594.3725688368784
GBPUSD,2025-10-22 08:15:00+00:00,2025-10-24 15:15:00+00:00,short,1.331276859,1.33005671475,88.61601654673835,0.0009165217901530006,0.10812432304740267,222,trailing_stop,0.8835616707801819,594.4806931599257
GBPUSD,2025-10-22 08:45:00+00:00,2025-10-24 15:15:00+00:00,short,1.331116875,1.33001671875,88.64018367625181,0.000826491099814153,0.09751805207257006,220,trailing_stop,0.9052773118019104,594.5782112119983
GBPUSD,2025-10-23 15:15:00+00:00,2025-10-24 15:15:00+00:00,short,1.330976889,1.3299817222499999,89.08507403932897,0.0007476964913701888,0.08865450360523812,98,trailing_stop,0.8733556270599365,594.6668657156035
GBPUSD,2025-10-23 17:00:00+00:00,2025-10-24 15:15:00+00:00,short,1.331026884,1.329994221,89.09644089066967,0.0007758393255713787,0.0920065979394757,91,trailing_stop,0.7356988787651062,594.7588723135431
GBPUSD,2025-10-22 10:30:00+00:00,2025-10-24 16:15:00+00:00,short,1.330596927,1.32978173175,88.67481811428468,0.0006126537897828438,0.07228729052137492,217,trailing_stop,0.8332074880599976,594.8311596040644
USDJPY,2025-10-24 02:00:00+00:00,2025-10-26 22:30:00+00:00,long,152.9242909,153.060572725,0.7763284985050832,0.0008911718615658955,0.10579946457578059,84,trailing_stop,0.7853754162788391,594.9369590686401
USDJPY,2025-10-24 05:30:00+00:00,2025-10-27 05:30:00+00:00,long,153.0513036,153.2010759,0.7758873442465293,0.0009785757878379487,0.11620643208869065,98,trailing_stop,0.8165848255157471,595.0531655007288
USDJPY,2025-10-24 06:15:00+00:00,2025-10-27 05:45:00+00:00,long,153.085307,153.19982675,0.775901953793105,0.0007480779981059807,0.08885609777289752,96,trailing_stop,0.8825559616088867,595.1420215985017
NZDUSD,2025-10-27 19:00:00+00:00,2025-10-28 00:45:00+00:00,long,0.577177712,0.577764428,206.2669467987737,0.0010165257386100222,0.12102011795799811,25,trailing_stop,0.7078123092651367,595.2630417164597
GBPUSD,2025-10-24 08:30:00+00:00,2025-10-28 14:00:00+00:00,short,1.3298670000000001,1.3261042500000002,89.29798959151552,0.0024976509681042956,0.296607165820561,216,trailing_stop,0.9109424948692322,595.5596488822803
GBPUSD,2025-10-28 08:45:00+00:00,2025-10-28 14:00:00+00:00,short,1.33046694,1.3267642350000002,89.46749657565451,0.002956602330907945,0.35193486073796,23,trailing_stop,0.7092920541763306,595.9115837430182
GBPUSD,2025-10-28 12:15:00+00:00,2025-10-28 14:00:00+00:00,short,1.329857001,1.32610175025,89.50718247884875,0.0024942802484068712,0.2968985510878661,9,trailing_stop,0.8007331490516663,596.2084822941061
GBPUSD,2025-10-28 13:15:00+00:00,2025-10-28 14:00:00+00:00,short,1.326817305,1.326817305,89.71290115090122,0.0,0.0,5,trailing_stop,0.865919828414917,596.2084822941061
NZDUSD,2025-10-27 23:15:00+00:00,2025-10-28 15:45:00+00:00,long,0.577807775,0.57838694375,206.05270283505928,0.0010023554113649125,0.11933928633509652,68,trailing_stop,0.9065682888031006,596.3278215804412
NZDUSD,2025-10-27 23:30:00+00:00,2025-10-28 15:45:00+00:00,long,0.577897784,0.578409446,206.017038769905,0.0008853849489756277,0.10541109009108061,67,trailing_stop,0.8390682935714722,596.4332326705322
GBPUSD,2025-10-14 07:30:00+00:00,2025-10-29 05:30:00+00:00,short,1.325707416,1.324239354,88.07839260541924,0.0011073800917773908,0.12930454120510115,1050,trailing_stop,0.8241465091705322,596.5625372117373
GBPUSD,2025-10-28 13:45:00+00:00,2025-10-29 05:30:00+00:00,short,1.325517435,1.32419185875,89.800194865768,0.0010000443713516164,0.11903700555945036,65,trailing_stop,0.7113276720046997,596.6815742172968
GBPUSD,2025-10-14 07:45:00+00:00,2025-10-29 05:45:00+00:00,short,1.325307456,1.324079364,88.10430700492142,0.0009266468655557533,0.10820019459829408,1050,trailing_stop,0.810165286064148,596.7897744118951
GBPUSD,2025-10-14 12:45:00+00:00,2025-10-29 05:45:00+00:00,short,1.325077479,1.32402186975,88.2227422261902,0.0007966396431374513,0.09312874275433494,1030,trailing_stop,0.7380690574645996,596.8829031546494
GBPUSD,2025-10-10 11:00:00+00:00,2025-10-29 06:30:00+00:00,short,1.325977389,1.3240743472499998,87.65140454249682,0.0016611195480951502,0.19306159380426666,1232,trailing_stop,0.9052828550338745,597.0759647484537
NZDUSD,2025-10-28 05:00:00+00:00,2025-10-29 07:00:00+00:00,long,0.578427837,0.57875945925,205.8665197013521,0.0005733165466586147,0.06826991846304244,106,trailing_stop,0.7220008373260498,597.1442346669166
NZDUSD,2025-10-28 04:15:00+00:00,2025-10-29 07:30:00+00:00,long,0.5783778319999999,0.579106958,205.89500249609483,0.001556383761264294,0.18534212388465116,111,trailing_stop,0.8639764189720154,597.3295767908013
NZDUSD,2025-10-28 17:00:00+00:00,2025-10-29 07:45:00+00:00,long,0.5789778919999999,0.579234473,206.08234979891586,0.0004431619990077851,0.05287681539376253,61,trailing_stop,0.8526056408882141,597.3824536061951
GBPUSD,2025-10-29 05:30:00+00:00,2025-10-29 07:45:00+00:00,short,1.323477639,1.32253440975,90.11471197391174,0.0007126899784364324,0.08499883218911973,11,trailing_stop,0.8440024852752686,597.4674524383843
USDCHF,2025-10-24 11:00:00+00:00,2025-10-29 13:00:00+00:00,long,0.7966296549999999,0.79743991375,149.127833212292,0.0010171084454545824,0.12083213172881066,298,trailing_stop,0.7581150531768799,597.588284570113
USDCHF,2025-10-28 13:15:00+00:00,2025-10-29 13:15:00+00:00,long,0.796819674,0.7973299185,149.43967105577278,0.0006403512822902945,0.0762507702380224,98,trailing_stop,0.8969437479972839,597.6645353403511
GBPUSD,2025-10-29 08:15:00+00:00,2025-10-29 14:00:00+00:00,short,1.321047882,1.321047882,90.43904340377885,0.0,0.0,25,trailing_stop,0.9263359904289246,597.6645353403511
USDCHF,2025-10-27 07:30:00+00:00,2025-10-29 14:15:00+00:00,long,0.796999692,0.7975999229999999,149.37553877779771,0.0007531132145029124,0.089659829016129,221,trailing_stop,0.7697956562042236,597.7541951693672
USDCHF,2025-10-29 11:45:00+00:00,2025-10-29 19:00:00+00:00,long,0.7974597379999999,0.8014070999999999,149.86892400501287,0.003389984023494365,0.4051520180109662,31,target,0.7084473967552185,598.1593471873782
USDCHF,2025-10-29 12:00:00+00:00,2025-10-29 19:00:00+00:00,long,0.797419734,0.8014070999999999,149.87268341612548,0.0034000670487545114,0.40634689326096984,30,target,0.7298066020011902,598.5656940806392
USDCHF,2025-10-29 12:45:00+00:00,2025-10-29 19:00:00+00:00,long,0.79767976,0.8015879999999999,149.83134026441576,0.003379902009798994,0.40395719355723086,27,target,0.812980055809021,598.9696512741964
USDCHF,2025-10-23 11:00:00+00:00,2025-10-29 19:15:00+00:00,long,0.798589851,0.80095246275,148.34519723395394,0.0025750877352434315,0.3050628387891043,419,trailing_stop,0.8120762705802917,599.2747141129855
USDJPY,2025-10-29 05:30:00+00:00,2025-10-29 19:15:00+00:00,long,152.475246,152.8395615,0.7824640638511411,0.0022336051636867153,0.26648339248986785,57,trailing_stop,0.8923875689506531,599.5411975054753
USDJPY,2025-10-29 05:45:00+00:00,2025-10-29 19:15:00+00:00,long,152.54325279999998,152.8565632,0.7824305982393085,0.0020323471313837137,0.2425697930605136,56,trailing_stop,0.7739443778991699,599.7837672985358
EURUSD,2025-10-29 09:00:00+00:00,2025-10-29 19:15:00+00:00,short,1.162113777,1.15910344425,102.80513321318115,0.002354236500545425,0.2812636049505486,43,trailing_stop,0.892350971698761,600.0650309034864
