pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
USDCAD,2025-10-31 13:30:00+00:00,2025-11-03 15:00:00+00:00,long,1.40355,1.4059875000000002,94.03572251014609,0.001842000641231203,0.24311431483438625,98,trailing_stop,0.8002102971076965,663.1435470307246
NZDUSD,2025-11-03 01:30:00+00:00,2025-11-03 15:00:00+00:00,short,0.57131,0.5701700000000001,231.17255722862458,0.0019972484290489423,0.26377898408059636,54,trailing_stop,0.7353388071060181,663.4073260148051
USDCAD,2025-11-03 09:30:00+00:00,2025-11-03 15:00:00+00:00,long,1.40357,1.4059925,94.21442916019906,0.0018355735731028708,0.24272990985345347,22,trailing_stop,0.7269254326820374,663.6500559246585
NZDUSD,2025-11-03 13:15:00+00:00,2025-11-03 15:00:00+00:00,short,0.57099,0.5701875,231.5825341505485,0.001643272211422308,0.2172920391331919,7,trailing_stop,0.7446108460426331,663.8673479637918
NZDUSD,2025-11-03 13:45:00+00:00,2025-11-03 15:00:00+00:00,short,0.57084,0.5700525000000001,231.69366588574894,0.0013795459323101761,0.18245876188501362,5,trailing_stop,0.7098446488380432,664.0498067256767
AUDUSD,2025-11-03 14:15:00+00:00,2025-11-03 15:00:00+00:00,short,0.65341,0.652765,202.54933142487397,0.000987129061385664,0.1306443187690451,3,trailing_stop,0.849405825138092,664.1804510444458
EURJPY,2025-10-31 15:00:00+00:00,2025-11-03 15:15:00+00:00,short,177.487,177.487,0.7441672533795143,0.0,0.0,93,trailing_stop,0.7723262906074524,664.1804510444458
USDCAD,2025-10-15 17:00:00+00:00,2025-11-03 15:45:00+00:00,long,1.4058,1.4070975,89.30139775594323,0.0009229620145112758,0.115868563588332,1239,trailing_stop,0.8235469460487366,664.2963196080342
USDCAD,2025-10-16 18:15:00+00:00,2025-11-03 15:45:00+00:00,long,1.406,1.4071475,89.89865139919723,0.0008161450924609382,0.10315870248058594,1138,trailing_stop,0.7294554114341736,664.3994783105148
EURJPY,2025-11-03 08:30:00+00:00,2025-11-03 15:45:00+00:00,short,177.45,177.45,0.744445755897418,0.0,0.0,29,trailing_stop,0.7922523021697998,664.3994783105148
NZDUSD,2025-11-03 14:15:00+00:00,2025-11-03 15:45:00+00:00,short,0.57028,0.5695525,232.07549373974584,0.001275689135161661,0.16883492169566325,6,trailing_stop,0.9020705819129944,664.5683132322105
USDJPY,2025-10-30 12:45:00+00:00,2025-11-04 01:30:00+00:00,long,154.303,154.303,0.8501341550342928,0.0,0.0,239,trailing_stop,0.9068712592124939,664.5683132322105
USDCHF,2025-11-03 14:00:00+00:00,2025-11-04 01:30:00+00:00,long,0.80872,0.8095375,163.65264014913635,0.00101085666238009,0.1337860333219233,46,trailing_stop,0.8098779320716858,664.7020992655324
NZDUSD,2025-11-03 15:15:00+00:00,2025-11-04 01:30:00+00:00,short,0.56928,0.56928,233.3159275808641,0.0,0.0,41,trailing_stop,0.8611273765563965,664.7020992655324
EURJPY,2025-11-03 14:45:00+00:00,2025-11-04 04:45:00+00:00,short,177.335,177.335,0.7471626576246537,0.0,0.0,56,trailing_stop,0.8482367992401123,664.7020992655324
NZDUSD,2025-10-14 06:30:00+00:00,2025-11-04 05:30:00+00:00,short,0.56886,0.56886,218.61405648648733,0.0,0.0,1432,trailing_stop,0.7576519250869751,664.7020992655324
AUDUSD,2025-11-03 15:15:00+00:00,2025-11-04 06:15:00+00:00,short,0.65188,0.6511899999999999,203.74883460471372,0.0010584770203106084,0.14058669587726866,60,trailing_stop,0.7937078475952148,664.8426859614096
NZDUSD,2025-11-04 05:45:00+00:00,2025-11-04 06:15:00+00:00,short,0.56798,0.56798,234.03355371647504,0.0,0.0,2,trailing_stop,0.7455970048904419,664.8426859614096
NZDUSD,2025-10-14 09:45:00+00:00,2025-11-04 06:30:00+00:00,short,0.56851,0.56851,219.1334711443019,0.0008,0.09966365574419765,1423,trailing_stop,0.7753369808197021,664.9423496171538
EURJPY,2025-11-04 04:15:00+00:00,2025-11-04 06:30:00+00:00,short,177.246,176.9925,0.7499741614188564,0.001658129379506457,0.2204150061236865,9,trailing_stop,0.703742504119873,665.1627646232774
NZDUSD,2025-11-04 05:00:00+00:00,2025-11-04 06:30:00+00:00,short,0.5684,0.5678,233.85241319502268,0.001055594651653844,0.14031144791702413,6,trailing_stop,0.8110114932060242,665.3030760711945
EURJPY,2025-11-04 05:00:00+00:00,2025-11-04 06:30:00+00:00,short,177.118,176.9605,0.7505161114485609,0.000889237683352335,0.11820628755314748,6,trailing_stop,0.7806402444839478,665.4212823587476
NZDUSD,2025-11-04 05:30:00+00:00,2025-11-04 06:30:00+00:00,short,0.56817,0.5677425,233.95118234039577,0.0007524156502453739,0.10001413045049909,4,trailing_stop,0.7351594567298889,665.5212964891981
USDJPY,2025-11-04 05:15:00+00:00,2025-11-04 06:45:00+00:00,short,153.815,153.5885,0.8642371791989969,0.0016835289146051578,0.223795946027932,6,trailing_stop,0.897678017616272,665.7450924352261
AUDUSD,2025-11-04 05:30:00+00:00,2025-11-04 06:45:00+00:00,short,0.65142,0.6508799999999999,204.059095986226,0.0008289582757669337,0.11019191183258162,5,trailing_stop,0.7985710501670837,665.8552843470586
EURJPY,2025-11-04 05:15:00+00:00,2025-11-04 07:45:00+00:00,short,177.053,176.86175,0.7507873802895298,0.0010801850293414774,0.14358808648037003,10,trailing_stop,0.8263458013534546,665.998872433539
EURJPY,2025-11-04 05:30:00+00:00,2025-11-04 07:45:00+00:00,short,176.981,176.981,0.7511097668431709,0.0,0.0,9,trailing_stop,0.7709698677062988,665.998872433539
GBPUSD,2025-11-04 09:00:00+00:00,2025-11-04 10:00:00+00:00,short,1.30828,1.306585,101.80511356540744,0.0012955942153055936,0.17255966749336582,4,trailing_stop,0.8175939321517944,666.1714321010323
GBPUSD,2025-10-31 12:45:00+00:00,2025-11-04 10:15:00+00:00,short,1.31058,1.30716,100.69239497630159,0.002365718994643583,0.3121931456978026,178,trailing_stop,0.7499887943267822,666.4836252467302
GBPUSD,2025-10-31 13:30:00+00:00,2025-11-04 10:15:00+00:00,short,1.30998,1.30701,100.73851151828117,0.002160326111848998,0.2850883757805464,175,trailing_stop,0.7406927943229675,666.7687136225107
AUDUSD,2025-11-04 05:45:00+00:00,2025-11-04 10:15:00+00:00,short,0.65112,0.649725,204.14997136489578,0.002085477331367522,0.27721442951651076,18,trailing_stop,0.7654691338539124,667.0459280520273
EURJPY,2025-11-04 09:15:00+00:00,2025-11-04 10:15:00+00:00,short,176.749,176.524,0.7535628789698336,0.0012729916435170459,0.1695516477682083,4,trailing_stop,0.8826165199279785,667.2154796997955
EURJPY,2025-11-04 09:30:00+00:00,2025-11-04 10:15:00+00:00,short,176.693,176.51000000000002,0.7537931620132186,0.0010356946794722638,0.1379441486484135,3,trailing_stop,0.8213962912559509,667.353423848444
GBPUSD,2025-10-31 12:00:00+00:00,2025-11-04 10:30:00+00:00,short,1.31103,1.3072724999999998,100.64005907480502,0.0025196402828310933,0.33244672250322604,182,trailing_stop,0.915717601776123,667.6858705709473
NZDUSD,2025-11-04 09:00:00+00:00,2025-11-04 10:30:00+00:00,short,0.56722,0.56638,234.80014540483313,0.0016885441274989796,0.22488594406525267,6,trailing_stop,0.8696357011795044,667.9107565150125
AUDUSD,2025-11-04 09:30:00+00:00,2025-11-04 10:30:00+00:00,short,0.65003,0.649535,204.8912082552035,0.0007615033152316403,0.10142114808633049,4,trailing_stop,0.8640192151069641,668.0121776630988
USDCAD,2025-10-14 07:30:00+00:00,2025-11-04 12:45:00+00:00,long,1.40662,1.4078125,88.49322502348419,0.0008477769404671694,0.10552817084049868,1457,trailing_stop,0.7706843614578247,668.1177058339392
USDCHF,2025-11-03 14:15:00+00:00,2025-11-04 12:45:00+00:00,long,0.80907,0.809835,163.61178875096,0.0009455300530238617,0.12516301839448696,90,trailing_stop,0.8849071264266968,668.2428688523337
GBPUSD,2025-11-04 09:30:00+00:00,2025-11-04 12:45:00+00:00,short,1.30672,1.305835,101.9274221093409,0.0006772682747643141,0.0902057685667692,13,trailing_stop,0.7520843744277954,668.3330746209004
AUDUSD,2025-11-04 09:45:00+00:00,2025-11-04 14:30:00+00:00,short,0.64944,0.6488925,205.0804841981644,0.0008430339985218559,0.11228156509850201,19,trailing_stop,0.7444478273391724,668.445356185999
EURJPY,2025-11-04 11:30:00+00:00,2025-11-04 14:30:00+00:00,short,176.414,176.21749999999997,0.7572589287057103,0.0011138571768681317,0.14880137949068312,12,trailing_stop,0.8057349920272827,668.5941575654897
USDCAD,2025-10-14 09:45:00+00:00,2025-11-04 14:45:00+00:00,long,1.40701,1.4089,88.5586309265823,0.0013432740350103746,0.16737581245123587,1456,trailing_stop,0.8408721089363098,668.761533377941
GBPUSD,2025-11-04 11:45:00+00:00,2025-11-04 14:45:00+00:00,short,1.30576,1.3040275000000001,102.3099226047354,0.0013268135032470858,0.1772519409126954,12,trailing_stop,0.7643772959709167,668.9387853188537
USDCAD,2025-10-14 10:30:00+00:00,2025-11-04 15:00:00+00:00,long,1.40775,1.40877,88.51207608600598,0.0007245604688332594,0.09028231760772795,1454,trailing_stop,0.8230011463165283,669.0290676364614
USDCAD,2025-11-03 15:15:00+00:00,2025-11-04 15:00:00+00:00,long,1.40761,1.408735,94.37665821833532,0.0007992270586313273,0.10617374049563127,95,trailing_stop,0.8394529223442078,669.135241376957
EURJPY,2025-11-04 12:15:00+00:00,2025-11-04 15:00:00+00:00,short,176.299,176.1535,0.7577528473780856,0.0008253024691007799,0.11025303929351023,11,trailing_stop,0.7587662935256958,669.2454944162505
GBPUSD,2025-11-04 14:00:00+00:00,2025-11-04 15:00:00+00:00,short,1.30518,1.3041225,102.40533753490088,0.0008102330713004593,0.10829364444315086,4,trailing_stop,0.8455802798271179,669.3537880606937
USDCAD,2025-11-04 11:45:00+00:00,2025-11-04 18:00:00+00:00,long,1.40819,1.40927,94.88270235541998,0.0007669419609569517,0.10247331854385072,25,trailing_stop,0.8248000144958496,669.4562613792375
GBPUSD,2025-11-04 14:15:00+00:00,2025-11-04 18:30:00+00:00,short,1.30416,1.302435,102.48542451537674,0.0013226904674272916,0.17678735728902248,17,trailing_stop,0.8976689577102661,669.6330487365266
GBPUSD,2025-11-04 17:15:00+00:00,2025-11-04 18:30:00+00:00,short,1.30332,1.30239,102.70888262401316,0.0007135622870822955,0.09551926084034223,5,trailing_stop,0.8045396208763123,669.7285679973669
NZDUSD,2025-11-04 09:45:00+00:00,2025-11-04 19:00:00+00:00,short,0.56609,0.5656175,235.26878353594,0.0008346729318659344,0.11116450022072855,37,trailing_stop,0.8293880820274353,669.8397324975876
USDCAD,2025-11-04 14:00:00+00:00,2025-11-04 19:00:00+00:00,long,1.40838,1.4093775,94.91480026996058,0.0007082605546798339,0.0946775132692842,20,trailing_stop,0.8254221081733704,669.9344100108569
NZDUSD,2025-11-04 11:45:00+00:00,2025-11-04 19:15:00+00:00,short,0.56604,0.56559,235.9966712580721,0.0007949968200126324,0.10619850206612075,30,trailing_stop,0.7818092703819275,670.0406085129231
NZDUSD,2025-11-04 14:15:00+00:00,2025-11-04 20:00:00+00:00,short,0.5657,0.565055,236.26027807582733,0.0011401803075835367,0.1523878793589102,23,trailing_stop,0.8121011853218079,670.192996392282
NZDUSD,2025-11-04 12:15:00+00:00,2025-11-04 20:15:00+00:00,short,0.56598,0.5651175,236.0300253208603,0.0017143432630128148,0.22901615708842393,32,trailing_stop,0.8203809261322021,670.4220125493704
USDCAD,2025-11-04 14:15:00+00:00,2025-11-04 20:15:00+00:00,long,1.40871,1.4101275,94.89189059091883,0.0010062397512618435,0.1345092549126342,24,trailing_stop,0.8364664316177368,670.556521804283
NZDUSD,2025-11-04 17:30:00+00:00,2025-11-04 20:15:00+00:00,short,0.56544,0.5649825,236.7257123872942,0.0008091044142614593,0.108302013417187,11,trailing_stop,0.8781614303588867,670.6648238177002
USDCHF,2025-11-04 00:15:00+00:00,2025-11-04 20:30:00+00:00,long,0.80956,0.81046,164.19635154227666,0.0011117150056821137,0.14777671638805095,81,trailing_stop,0.8749369978904724,670.8126005340882
USDCHF,2025-11-04 01:15:00+00:00,2025-11-04 20:30:00+00:00,long,0.80987,0.8105,164.13146782716979,0.0007779026263474625,0.10340282473112017,77,trailing_stop,0.7044803500175476,670.9160033588194
GBPUSD,2025-11-04 17:30:00+00:00,2025-11-04 20:30:00+00:00,short,1.30266,1.3019775,102.75933987237767,0.0005239279627837803,0.07013324946288946,12,trailing_stop,0.9202979803085327,670.9861366082822
NZDUSD,2025-11-04 18:45:00+00:00,2025-11-04 22:45:00+00:00,short,0.56536,0.564415,236.8959598165494,0.0018029008065657002,0.2414652090894873,16,trailing_stop,0.8364908695220947,671.2276018173717
NZDUSD,2025-11-04 19:15:00+00:00,2025-11-04 22:45:00+00:00,short,0.56528,0.564395,237.03148737545038,0.0017393574865553615,0.2330550471432433,14,trailing_stop,0.7238344550132751,671.4606568645149
NZDUSD,2025-09-22 17:45:00+00:00,2025-11-05 01:15:00+00:00,long,0.5869,0.56323,195.57033991431422,-0.040330550349292844,-4.629149945771811,3002,emergency_stop,0.7224255204200745,666.8315069187431
NZDUSD,2025-09-22 18:45:00+00:00,2025-11-05 01:15:00+00:00,long,0.58705,0.56323,195.56492060285237,-0.040575760156715705,-4.658356408759934,2998,emergency_stop,0.7836474180221558,662.1731505099832
USDCAD,2025-11-04 17:30:00+00:00,2025-11-05 01:30:00+00:00,long,1.40979,1.4113425,94.96333119020133,0.00110122784244451,0.14743057167277293,32,trailing_stop,0.8617222309112549,662.320581081656
EURJPY,2025-11-05 00:45:00+00:00,2025-11-05 01:30:00+00:00,short,175.967,175.967,0.7631188635676219,0.0,0.0,3,trailing_stop,0.8519103527069092,662.320581081656
USDJPY,2025-11-04 07:15:00+00:00,2025-11-05 01:45:00+00:00,short,153.403,153.07600000000002,0.8680615393151234,0.002078984113739509,0.2768442694660578,74,trailing_stop,0.7925973534584045,662.5974253511221
AUDUSD,2025-11-04 14:00:00+00:00,2025-11-05 01:45:00+00:00,short,0.64868,0.6466925,206.04034732586257,0.003012782882160705,0.4026712440700489,47,trailing_stop,0.8912078738212585,663.0000965951921
USDCAD,2025-11-04 19:45:00+00:00,2025-11-05 01:45:00+00:00,long,1.41021,1.411305,95.03313313943822,0.0007764800987087513,0.10406128078769132,24,trailing_stop,0.715883195400238,663.1041578759798
USDJPY,2025-11-05 00:45:00+00:00,2025-11-05 01:45:00+00:00,short,153.233,153.0335,0.8763573983966417,0.0013019388773958642,0.17483330098013042,4,trailing_stop,0.9116814732551575,663.27899117696
USDCHF,2025-11-04 19:45:00+00:00,2025-11-05 10:45:00+00:00,long,0.81055,0.8113225,165.344143843876,0.0009530565665288431,0.12772835111938657,60,trailing_stop,0.8125558495521545,663.4067195280793
USDCAD,2025-11-05 01:00:00+00:00,2025-11-05 12:15:00+00:00,long,1.4114,1.4132,95.1535664292315,0.0012753294601105453,0.17127641957261897,45,trailing_stop,0.7902906537055969,663.5779959476519
USDCAD,2025-11-05 09:00:00+00:00,2025-11-05 12:30:00+00:00,long,1.4123,1.413305,93.93489511856735,0.0007116051830347111,0.09440456959415292,14,trailing_stop,0.798027515411377,663.672400517246
USDCAD,2025-11-05 00:30:00+00:00,2025-11-05 13:00:00+00:00,long,1.41087,1.4129475,95.18998807248684,0.0016834974164876798,0.2260948789098159,50,trailing_stop,0.7193689346313477,663.8984953961559
USDJPY,2025-11-05 06:30:00+00:00,2025-11-05 14:15:00+00:00,long,153.74,153.95675,0.8629085755988838,0.001409847794978473,0.18703543376104984,31,trailing_stop,0.7192120552062988,664.0855308299169
USDCAD,2025-11-05 09:15:00+00:00,2025-11-05 14:30:00+00:00,long,1.41247,1.41247,93.92425372628419,0.0,0.0,21,trailing_stop,0.7942456603050232,664.0855308299169
EURJPY,2025-11-05 08:00:00+00:00,2025-11-05 14:45:00+00:00,long,176.623,176.77825,0.7511228029861955,0.0008789908449070826,0.11661181516362462,27,trailing_stop,0.834855854511261,664.2021426450806
EURJPY,2025-11-05 12:30:00+00:00,2025-11-05 14:45:00+00:00,long,176.636,176.7815,0.7515172521172289,0.0008237278923888586,0.10934576018305563,9,trailing_stop,0.8399299383163452,664.3114884052636
USDCHF,2025-11-05 10:00:00+00:00,2025-11-05 15:15:00+00:00,long,0.81139,0.81139,163.5061359702608,0.0,0.0,21,trailing_stop,0.9220921397209167,664.3114884052636
EURJPY,2025-11-05 13:30:00+00:00,2025-11-05 15:30:00+00:00,long,176.802,177.02925,0.7510673749306015,0.0012853361387314508,0.17068006095297766,8,trailing_stop,0.7708126902580261,664.4821684662166
EURJPY,2025-11-05 14:15:00+00:00,2025-11-05 15:30:00+00:00,long,176.829,177.036,0.7511599977716009,0.001170622465771981,0.1554901195387166,5,trailing_stop,0.8704804182052612,664.6376585857554
EURJPY,2025-11-05 12:45:00+00:00,2025-11-05 16:00:00+00:00,long,176.641,176.99875,0.751483214082824,0.002015176544516879,0.267500069037926,13,trailing_stop,0.8100047707557678,664.9051586547934
USDJPY,2025-11-05 13:30:00+00:00,2025-11-05 16:15:00+00:00,long,153.983,154.25900000000001,0.8623402288618434,0.0018754433931018766,0.24903213026819324,11,trailing_stop,0.8762455582618713,665.1541907850616
USDJPY,2025-11-05 13:45:00+00:00,2025-11-05 16:15:00+00:00,long,153.991,154.261,0.8623066272631295,0.0018520095330245862,0.2459236414877188,10,trailing_stop,0.8662862777709961,665.4001144265493
AUDUSD,2025-11-05 16:30:00+00:00,2025-11-06 04:30:00+00:00,long,0.65064,0.651465,204.55596988119808,0.0012679822943562717,0.16875867515198117,48,trailing_stop,0.8560565114021301,665.5688731017012
EURUSD,2025-11-06 01:15:00+00:00,2025-11-06 09:15:00+00:00,long,1.15084,1.15195,115.64633750624364,0.0009645128775502627,0.128367434631924,32,trailing_stop,0.8024553060531616,665.6972405363332
GBPUSD,2025-11-06 01:15:00+00:00,2025-11-06 09:15:00+00:00,long,1.30635,1.3081049999999999,101.87944335717502,0.001343437822941747,0.17879842309183716,32,trailing_stop,0.8275558948516846,665.876038959425
GBPUSD,2025-11-06 00:45:00+00:00,2025-11-06 09:30:00+00:00,long,1.30605,1.30785,101.90206659109762,0.0016269208682669228,0.21652558717542933,35,trailing_stop,0.8280274868011475,666.0925645466004
GBPUSD,2025-11-06 08:45:00+00:00,2025-11-06 13:15:00+00:00,long,1.30857,1.309815,101.73160814100348,0.0009514202526421518,0.12665585213554328,18,trailing_stop,0.7850273847579956,666.219220398736
GBPUSD,2025-11-06 09:30:00+00:00,2025-11-06 13:15:00+00:00,long,1.30888,1.3098925000000001,101.78676108597195,0.0007735621294542531,0.10305909559955502,15,trailing_stop,0.827922523021698,666.3222794943355
NZDUSD,2025-11-05 17:00:00+00:00,2025-11-06 14:00:00+00:00,long,0.56638,0.56638,234.99915748774475,0.0,0.0,84,trailing_stop,0.7240488529205322,666.3222794943355
USDJPY,2025-11-06 08:15:00+00:00,2025-11-06 14:00:00+00:00,short,153.681,153.48525,0.8661299165864624,0.0012737423624260894,0.16954493117180336,23,trailing_stop,0.7563096284866333,666.4918244255073
EURUSD,2025-11-06 12:30:00+00:00,2025-11-06 14:00:00+00:00,long,1.15257,1.15389,115.59190353870324,0.0011452666649314036,0.15258131267108688,6,trailing_stop,0.8242313265800476,666.6444057381783
GBPUSD,2025-11-06 12:45:00+00:00,2025-11-06 14:00:00+00:00,long,1.31011,1.3118575000000001,101.69196875568319,0.0013338574623504994,0.17770671540055769,5,trailing_stop,0.8042371869087219,666.8221124535788
EURUSD,2025-11-06 12:45:00+00:00,2025-11-06 14:15:00+00:00,long,1.15315,1.1535475,115.53275827290395,0.0003447079738109098,0.045924271413485165,6,trailing_stop,0.719482421875,666.8680367249923
USDJPY,2025-11-06 08:45:00+00:00,2025-11-06 15:15:00+00:00,short,153.552,153.348,0.8668518795281338,0.0013285401688026162,0.17683778342372136,26,trailing_stop,0.8629432916641235,667.044874508416
NZDUSD,2025-11-06 14:15:00+00:00,2025-11-06 15:15:00+00:00,short,0.56486,0.5635924999999999,236.0845529525232,0.002146351308288873,0.2862260789850162,4,trailing_stop,0.7891800999641418,667.331100587401
NZDUSD,2025-11-06 14:30:00+00:00,2025-11-06 15:15:00+00:00,short,0.56407,0.56407,236.41515083754044,0.0,0.0,3,trailing_stop,0.8142046332359314,667.331100587401
EURJPY,2025-11-06 14:30:00+00:00,2025-11-06 15:15:00+00:00,short,176.876,176.876,0.7539917878059724,0.0,0.0,3,trailing_stop,0.8130578994750977,667.331100587401
AUDUSD,2025-11-06 14:45:00+00:00,2025-11-06 15:15:00+00:00,short,0.64806,0.64806,205.78535972504852,0.0,0.0,2,trailing_stop,0.8739981651306152,667.331100587401
AUDUSD,2025-11-06 14:30:00+00:00,2025-11-06 15:30:00+00:00,short,0.64888,0.647515,205.52532952969221,0.002062174824312718,0.2750142655450068,4,trailing_stop,0.7604928612709045,667.606114852946
NZDUSD,2025-11-06 14:45:00+00:00,2025-11-06 16:00:00+00:00,short,0.56347,0.5628925,236.67105679277148,0.0010248992847889124,0.13667753529782753,5,trailing_stop,0.8355729579925537,667.7427923882439
EURJPY,2025-11-06 14:45:00+00:00,2025-11-06 16:00:00+00:00,short,176.726,176.726,0.7546274341833442,0.0,0.0,5,trailing_stop,0.8532932996749878,667.7427923882439
USDJPY,2025-11-06 15:00:00+00:00,2025-11-06 16:15:00+00:00,short,153.282,153.10424999999998,0.8700737644007989,0.0011596273535055101,0.15465561162226948,5,trailing_stop,0.8444606065750122,667.8974479998661
USDCAD,2025-11-06 14:30:00+00:00,2025-11-06 16:30:00+00:00,long,1.41211,1.41346,94.45455323149376,0.0009560161743773235,0.127513646862513,8,trailing_stop,0.7407082319259644,668.0249616467287
AUDUSD,2025-11-06 14:15:00+00:00,2025-11-06 16:45:00+00:00,short,0.64953,0.6471825,205.31967447928457,0.003122830354256172,0.41646467876289783,10,trailing_stop,0.8611798286437988,668.4414263254915
AUDUSD,2025-11-06 15:00:00+00:00,2025-11-06 16:45:00+00:00,short,0.64712,0.646655,206.084253754749,0.0007185684262579563,0.09582917799596831,7,trailing_stop,0.782892644405365,668.5372555034875
USDJPY,2025-11-06 15:30:00+00:00,2025-11-06 17:00:00+00:00,short,153.198,153.03375,0.8715143203959976,0.00107214193396787,0.14314622712505112,6,trailing_stop,0.823549747467041,668.6804017306125
USDJPY,2025-11-05 01:00:00+00:00,2025-11-06 17:30:00+00:00,short,153.118,152.90875,0.8769983828645698,0.0013665930850716263,0.18351191161440883,162,trailing_stop,0.8833221197128296,668.863913642227
EURJPY,2025-11-06 16:45:00+00:00,2025-11-06 17:30:00+00:00,short,176.495,176.495,0.7575106714144747,0.0,0.0,3,trailing_stop,0.8358339667320251,668.863913642227
USDJPY,2025-11-06 15:45:00+00:00,2025-11-06 17:45:00+00:00,short,153.038,152.89925,0.8724311344414337,0.0009066375671402914,0.1210498199037628,8,trailing_stop,0.868064820766449,668.9849634621307
GBPUSD,2025-11-06 17:30:00+00:00,2025-11-06 19:00:00+00:00,long,1.3125,1.3137675,101.92910959871182,0.0009657142857142682,0.12919514641636487,6,trailing_stop,0.7936725616455078,669.1141586085471
NZDUSD,2025-11-06 15:30:00+00:00,2025-11-07 03:45:00+00:00,short,0.56256,0.5621025,237.31621664431194,0.000813246587030716,0.1085721691147726,49,trailing_stop,0.8204349875450134,669.2227307776618
NZDUSD,2025-11-06 16:00:00+00:00,2025-11-07 03:45:00+00:00,short,0.56266,0.5621275,237.32683835237557,0.0009463974691644098,0.12637654142265112,47,trailing_stop,0.7204480767250061,669.3491073190845
NZDUSD,2025-11-06 17:15:00+00:00,2025-11-07 03:45:00+00:00,short,0.5626,0.5621125,237.68119918624149,0.0008665126199786244,0.11586958460328656,42,trailing_stop,0.7622318863868713,669.4649769036878
NZDUSD,2025-11-07 02:30:00+00:00,2025-11-07 04:30:00+00:00,short,0.56235,0.5618325000000001,237.93686631529155,0.0009202453987729146,0.12313232831815114,8,trailing_stop,0.8383052349090576,669.588109232006
NZDUSD,2025-10-06 19:30:00+00:00,2025-11-07 06:45:00+00:00,long,0.58453,0.56101,209.159702654992,-0.04023745573366634,-4.919436206445409,2249,emergency_stop,0.7338973879814148,664.6686730255606
NZDUSD,2025-10-06 17:00:00+00:00,2025-11-07 07:30:00+00:00,long,0.58423,0.56076,209.2380850932462,-0.040172534789380876,-4.910817857138487,2262,emergency_stop,0.7812128663063049,659.7578551684221
NZDUSD,2025-10-02 07:00:00+00:00,2025-11-07 07:45:00+00:00,long,0.58408,0.56059,206.94668695101387,-0.04021709354882894,-4.8611776764793175,2495,emergency_stop,0.7646769881248474,654.8966774919428
NZDUSD,2025-11-07 04:00:00+00:00,2025-11-07 08:00:00+00:00,short,0.56148,0.5608949999999999,238.43043553803258,0.0010418892925839883,0.13948180478976283,16,trailing_stop,0.8025690913200378,655.0361592967325
NZDUSD,2025-11-07 06:30:00+00:00,2025-11-07 08:15:00+00:00,short,0.56137,0.56089,238.52525977201694,0.0008550510358587668,0.11449212469057672,7,trailing_stop,0.8436418771743774,655.1506514214232
EURUSD,2025-11-06 17:30:00+00:00,2025-11-07 11:45:00+00:00,long,1.15431,1.15554,115.8968522390884,0.0010655716402006952,0.1425531282540862,73,trailing_stop,0.7501917481422424,655.2932045496773
EURUSD,2025-11-06 18:00:00+00:00,2025-11-07 12:00:00+00:00,long,1.15466,1.1556875,115.883691638887,0.0008898723433737715,0.11907049315895164,72,trailing_stop,0.8480269312858582,655.4122750428362
EURUSD,2025-11-06 18:30:00+00:00,2025-11-07 12:30:00+00:00,long,1.15497,1.15608,115.8535888511587,0.0009610639237382307,0.1285974836247797,72,trailing_stop,0.8736303448677063,655.5408725264609
EURUSD,2025-11-06 19:00:00+00:00,2025-11-07 12:30:00+00:00,long,1.15503,1.156095,115.86994278638664,0.0009220539726241687,0.12340148906751262,70,trailing_stop,0.77671879529953,655.6642740155285
EURUSD,2025-11-06 19:15:00+00:00,2025-11-07 12:30:00+00:00,long,1.15516,1.1561275,115.85589891757229,0.0008375463139305465,0.11209058220275236,69,trailing_stop,0.7429437041282654,655.7763645977312
EURJPY,2025-11-05 15:15:00+00:00,2025-11-07 14:30:00+00:00,long,177.113,177.47525000000002,0.7502148384861165,0.0020271826461073458,0.2693574356959984,189,trailing_stop,0.8080711960792542,656.0457220334272
EURJPY,2025-11-05 15:45:00+00:00,2025-11-07 14:30:00+00:00,long,177.137,177.39275,0.7504687720444829,0.0016662786430841872,0.22150806256914352,187,trailing_stop,0.9299589395523071,656.2672300959963
USDCAD,2025-11-06 08:45:00+00:00,2025-11-07 14:30:00+00:00,short,1.40925,1.4065575,94.45114352841772,0.0019463544438531079,0.2590700415840962,119,trailing_stop,0.8362824320793152,656.5263001375804
EURUSD,2025-11-07 11:15:00+00:00,2025-11-07 14:30:00+00:00,long,1.15585,1.1570125,113.36943906650455,0.001005753341696548,0.13179197291480646,13,trailing_stop,0.8610520958900452,656.6580921104952
USDCAD,2025-11-07 13:15:00+00:00,2025-11-07 14:30:00+00:00,short,1.40904,1.406505,93.07006969830347,0.0018794583546245,0.2464711368172874,5,trailing_stop,0.7639751434326172,656.9045632473125
EURJPY,2025-11-07 13:30:00+00:00,2025-11-07 14:30:00+00:00,long,177.279,177.51675,0.7398825087837207,0.0013411063916200197,0.17590706646333368,4,trailing_stop,0.8994170427322388,657.0804703137758
EURJPY,2025-11-07 13:45:00+00:00,2025-11-07 14:30:00+00:00,long,177.415,177.415,0.7393111290715226,0.0,0.0,3,trailing_stop,0.7884848713874817,657.0804703137758
