date,open,high,low,close,volume,bid_close,ask_close,spread,spread_pips,spread_pct
2017-11-30 14:00:00+00:00,84.929,85.41,84.773,85.347,121545,85.338,85.356,0.018000000000000682,1.8000000000000682,0.00021090372245070925
2017-12-01 14:00:00+00:00,85.348,85.716,85.088,85.446,108404,85.296,85.596,0.29999999999999716,29.999999999999716,0.0035109893968119886
2017-12-03 14:00:00+00:00,85.693,85.962,85.536,85.92,68028,85.911,85.93,0.019000000000005457,1.9000000000005457,0.00022113594040974694
2017-12-04 14:00:00+00:00,85.92,86.202,85.371,85.874,98151,85.867,85.881,0.013999999999995794,1.3999999999995794,0.00016302955492926606
2017-12-05 14:00:00+00:00,85.874,85.962,84.918,85.112,127353,85.104,85.119,0.015000000000000568,1.5000000000000568,0.00017623836826770103
2017-12-06 14:00:00+00:00,85.111,85.155,84.682,84.76,101384,84.751,84.768,0.016999999999995907,1.6999999999995907,0.0002005663048607351
2017-12-07 14:00:00+00:00,84.76,85.376,84.666,85.332,103422,85.324,85.341,0.016999999999995907,1.6999999999995907,0.00019922186284155894
2017-12-08 14:00:00+00:00,85.333,85.334,85.122,85.221,34704,85.146,85.296,0.15000000000000568,15.000000000000568,0.001760129545534618
2017-12-10 14:00:00+00:00,85.274,85.508,85.187,85.322,52952,85.314,85.33,0.016000000000005343,1.6000000000005343,0.00018752490565159446
2017-12-11 14:00:00+00:00,85.32,85.992,85.308,85.916,71165,85.909,85.924,0.015000000000000568,1.5000000000000568,0.00017458913357233308
2017-12-12 14:00:00+00:00,85.916,85.98,85.661,85.922,84068,85.914,85.93,0.016000000000005343,1.6000000000005343,0.00018621540466941348
2017-12-13 14:00:00+00:00,85.922,86.494,85.854,86.354,127291,86.345,86.362,0.016999999999995907,1.6999999999995907,0.00019686407114894396
2017-12-14 14:00:00+00:00,86.354,86.394,85.966,86.066,103848,86.059,86.074,0.015000000000000568,1.5000000000000568,0.00017428485116074372
2017-12-15 14:00:00+00:00,86.066,86.33,86.03,86.099,43175,86.024,86.174,0.15000000000000568,15.000000000000568,0.0017421805131302998
2017-12-17 14:00:00+00:00,86.176,86.436,85.979,86.246,54554,86.237,86.254,0.017000000000010118,1.7000000000010118,0.0001971105906362048
2017-12-18 14:00:00+00:00,86.245,86.518,86.17,86.452,76389,86.444,86.46,0.015999999999991132,1.5999999999991132,0.0001850737981769205
2017-12-19 14:00:00+00:00,86.451,86.978,86.335,86.88,76782,86.872,86.887,0.015000000000000568,1.5000000000000568,0.000172651933701664
2017-12-20 14:00:00+00:00,86.88,87.241,86.702,87.13,82730,87.12,87.139,0.018999999999991246,1.8999999999991246,0.00021806496040389358
2017-12-21 14:00:00+00:00,87.128,87.528,87.124,87.477,65070,87.468,87.486,0.018000000000000682,1.8000000000000682,0.00020576837340101605
2017-12-22 14:00:00+00:00,87.477,87.51,87.341,87.388,26366,87.313,87.463,0.14999999999999147,14.999999999999147,0.001716482812285342
2017-12-25 14:00:00+00:00,87.442,87.552,87.388,87.401,22740,87.392,87.41,0.018000000000000682,1.8000000000000682,0.0002059473003741454
2017-12-26 14:00:00+00:00,87.402,88.053,87.392,87.972,67850,87.964,87.981,0.016999999999995907,1.6999999999995907,0.0001932433046878087
2017-12-27 14:00:00+00:00,87.972,88.152,87.768,87.923,71355,87.914,87.932,0.018000000000000682,1.8000000000000682,0.0002047245885604527
2017-12-28 14:00:00+00:00,87.922,88.1,87.76,87.904,69068,87.894,87.914,0.01999999999999602,1.999999999999602,0.0002275209319256919
2017-12-29 14:00:00+00:00,87.904,88.16,87.833,87.95,23721,87.875,88.025,0.15000000000000568,15.000000000000568,0.001705514496873288
2018-01-01 14:00:00+00:00,87.936,88.41,87.636,87.676,59610,87.668,87.685,0.016999999999995907,1.6999999999995907,0.0001938957069208895
2018-01-02 14:00:00+00:00,87.677,88.072,87.66,87.993,77966,87.985,88.001,0.016000000000005343,1.6000000000005343,0.0001818326457787022
2018-01-03 14:00:00+00:00,87.992,88.419,87.92,88.341,88157,88.333,88.349,0.016000000000005343,1.6000000000005343,0.000181116355938979
2018-01-04 14:00:00+00:00,88.341,88.988,88.338,88.922,87323,88.913,88.93,0.017000000000010118,1.7000000000010118,0.0001911787859023652
2018-01-05 14:00:00+00:00,88.922,89.091,88.83,88.9,28518,88.825,88.975,0.14999999999999147,14.999999999999147,0.001687289088863796
2018-01-07 14:00:00+00:00,88.985,89.076,88.478,88.513,51228,88.505,88.521,0.016000000000005343,1.6000000000005343,0.00018076440748822595
2018-01-08 14:00:00+00:00,88.513,88.849,88.046,88.076,87921,88.067,88.086,0.019000000000005457,1.9000000000005457,0.0002157227848676763
2018-01-09 14:00:00+00:00,88.078,88.172,87.372,87.422,120543,87.414,87.43,0.016000000000005343,1.6000000000005343,0.0001830202923749782
2018-01-10 14:00:00+00:00,87.421,88.091,87.214,87.804,125003,87.795,87.813,0.018000000000000682,1.8000000000000682,0.00020500205002050797
2018-01-11 14:00:00+00:00,87.804,87.904,87.394,87.706,116368,87.699,87.713,0.013999999999995794,1.3999999999995794,0.00015962419902852476
2018-01-12 14:00:00+00:00,87.706,87.942,87.67,87.91,50783,87.835,87.985,0.15000000000000568,15.000000000000568,0.0017062905244000191
2018-01-14 14:00:00+00:00,87.792,88.15,87.673,88.0,80717,87.992,88.008,0.015999999999991132,1.5999999999991132,0.00018181818181808106
2018-01-15 14:00:00+00:00,88.002,88.417,87.903,88.047,114805,88.039,88.055,0.016000000000005343,1.6000000000005343,0.00018172112621674043
2018-01-16 14:00:00+00:00,88.048,88.438,87.722,88.314,134221,88.307,88.322,0.015000000000000568,1.5000000000000568,0.0001698484951423395
2018-01-17 14:00:00+00:00,88.314,89.003,88.145,88.876,145893,88.869,88.884,0.015000000000000568,1.5000000000000568,0.00016877447229848966
2018-01-18 14:00:00+00:00,88.878,89.022,88.374,88.39,127450,88.382,88.398,0.015999999999991132,1.5999999999991132,0.0001810159520306724
2018-01-19 14:00:00+00:00,88.392,88.647,88.387,88.584,46855,88.509,88.659,0.15000000000000568,15.000000000000568,0.0016933080465999016
2018-01-21 14:00:00+00:00,88.46,88.824,88.384,88.792,62980,88.784,88.801,0.016999999999995907,1.6999999999995907,0.00019145868997202345
2018-01-22 14:00:00+00:00,88.793,89.071,87.912,88.041,115032,88.033,88.049,0.016000000000005343,1.6000000000005343,0.00018173351052356678
2018-01-23 14:00:00+00:00,88.04,88.428,87.914,88.3,129896,88.291,88.308,0.017000000000010118,1.7000000000010118,0.00019252548131381788
2018-01-24 14:00:00+00:00,88.297,88.338,87.854,88.054,170959,88.046,88.062,0.015999999999991132,1.5999999999991132,0.0001817066799917225
2018-01-25 14:00:00+00:00,88.054,88.45,87.709,88.386,208174,88.378,88.394,0.016000000000005343,1.6000000000005343,0.00018102414409527917
2018-01-26 14:00:00+00:00,88.387,88.506,87.786,88.089,81624,88.014,88.164,0.15000000000000568,15.000000000000568,0.0017028232809999625
2018-01-28 14:00:00+00:00,88.072,88.208,87.929,88.018,97224,88.012,88.024,0.012000000000000455,1.2000000000000455,0.00013633574950578807
2018-01-29 14:00:00+00:00,88.018,88.338,87.464,88.012,135644,88.003,88.021,0.018000000000000682,1.8000000000000682,0.00020451756578649142
2018-01-30 14:00:00+00:00,88.013,88.316,87.662,88.244,146672,88.236,88.252,0.015999999999991132,1.5999999999991132,0.00018131544354280327
2018-01-31 14:00:00+00:00,88.246,88.498,87.522,87.587,167662,87.58,87.594,0.013999999999995794,1.3999999999995794,0.00015984107230520274
2018-02-01 14:00:00+00:00,87.586,88.006,87.493,87.695,169750,87.686,87.704,0.01799999999998647,1.7999999999986471,0.00020525685614899907
2018-02-02 14:00:00+00:00,87.692,87.786,87.243,87.266,84048,87.191,87.341,0.14999999999999147,14.999999999999147,0.0017188824971923942
2018-02-04 14:00:00+00:00,87.215,87.358,86.876,87.252,101749,87.244,87.259,0.015000000000000568,1.5000000000000568,0.0001719158300096338
2018-02-05 14:00:00+00:00,87.254,87.513,84.993,86.034,328085,86.026,86.041,0.015000000000000568,1.5000000000000568,0.0001743496757096098
2018-02-06 14:00:00+00:00,86.034,86.737,85.681,85.814,212251,85.806,85.821,0.015000000000000568,1.5000000000000568,0.00017479665322675287
2018-02-07 14:00:00+00:00,85.812,86.044,85.296,85.678,206664,85.669,85.686,0.017000000000010118,1.7000000000010118,0.00019841733000315273
2018-02-08 14:00:00+00:00,85.678,85.732,84.383,85.322,233152,85.315,85.33,0.015000000000000568,1.5000000000000568,0.00017580459904831776
2018-02-09 14:00:00+00:00,85.322,85.33,84.013,84.989,137458,84.914,85.064,0.14999999999999147,14.999999999999147,0.001764934285613332
2018-02-11 14:00:00+00:00,85.089,85.205,84.758,85.052,76998,85.043,85.061,0.018000000000000682,1.8000000000000682,0.00021163523491511877
2018-02-12 14:00:00+00:00,85.052,85.6,84.42,84.422,157050,84.414,84.43,0.016000000000005343,1.6000000000005343,0.00018952405771013888
2018-02-13 14:00:00+00:00,84.424,84.898,83.32,83.514,157044,83.506,83.523,0.016999999999995907,1.6999999999995907,0.00020355868477136657
2018-02-14 14:00:00+00:00,83.515,84.892,83.442,84.354,208820,84.345,84.362,0.016999999999995907,1.6999999999995907,0.0002015316404675049
2018-02-15 14:00:00+00:00,84.353,84.663,83.873,84.11,149451,84.101,84.12,0.019000000000005457,1.9000000000005457,0.0002258946617525319
2018-02-16 14:00:00+00:00,84.11,84.23,83.91,84.073,53721,83.998,84.148,0.14999999999999147,14.999999999999147,0.001784163762444441
2018-02-18 14:00:00+00:00,84.085,84.508,84.004,84.322,59031,84.314,84.331,0.017000000000010118,1.7000000000010118,0.00020160812124961596
2018-02-19 14:00:00+00:00,84.324,84.814,84.188,84.588,99677,84.581,84.596,0.015000000000000568,1.5000000000000568,0.00017733011774720493
2018-02-20 14:00:00+00:00,84.588,84.864,84.272,84.284,115459,84.275,84.293,0.018000000000000682,1.8000000000000682,0.00021356366570168337
2018-02-21 14:00:00+00:00,84.285,84.634,83.52,83.739,141617,83.731,83.747,0.016000000000005343,1.6000000000005343,0.00019106987186383098
2018-02-22 14:00:00+00:00,83.738,84.062,83.452,83.506,108918,83.498,83.514,0.015999999999991132,1.5999999999991132,0.00019160299858682168
2018-02-23 14:00:00+00:00,83.506,83.81,83.274,83.801,34694,83.726,83.876,0.15000000000000568,15.000000000000568,0.0017899547738094495
2018-02-25 14:00:00+00:00,84.081,84.129,83.603,83.776,73119,83.767,83.784,0.017000000000010118,1.7000000000010118,0.00020292207792219872
2018-02-26 14:00:00+00:00,83.774,84.166,83.669,83.886,96417,83.876,83.896,0.01999999999999602,1.999999999999602,0.00023841880647540735
2018-02-27 14:00:00+00:00,83.885,84.024,83.377,83.556,129368,83.549,83.564,0.014999999999986358,1.4999999999986358,0.00017952032170025323
2018-02-28 14:00:00+00:00,83.558,83.629,82.305,82.82,126105,82.811,82.828,0.016999999999995907,1.6999999999995907,0.0002052644288818632
2018-03-01 14:00:00+00:00,82.819,83.179,81.612,81.808,190980,81.8,81.816,0.016000000000005343,1.6000000000005343,0.00019557989438692233
2018-03-02 14:00:00+00:00,81.806,82.096,81.564,82.083,62251,82.008,82.158,0.15000000000000568,15.000000000000568,0.0018274185885019515
2018-03-04 14:00:00+00:00,81.891,82.072,81.491,81.743,93224,81.734,81.752,0.018000000000000682,1.8000000000000682,0.00022020234148490615
2018-03-05 14:00:00+00:00,81.742,83.327,81.694,82.961,134313,82.953,82.969,0.015999999999991132,1.5999999999991132,0.00019286170610276072
2018-03-06 14:00:00+00:00,82.964,83.141,82.018,82.665,162864,82.657,82.673,0.016000000000005343,1.6000000000005343,0.00019355228936073721
2018-03-07 14:00:00+00:00,82.664,83.176,82.448,82.764,127537,82.754,82.774,0.01999999999999602,1.999999999999602,0.00024165095935426058
2018-03-08 14:00:00+00:00,82.764,83.564,82.5,83.477,136593,83.469,83.485,0.016000000000005343,1.6000000000005343,0.00019166956167573514
2018-03-09 14:00:00+00:00,83.475,83.904,83.446,83.826,43413,83.751,83.901,0.14999999999999147,14.999999999999147,0.0017894209433826198
2018-03-11 13:00:00+00:00,83.726,84.106,83.67,83.843,60821,83.834,83.852,0.018000000000000682,1.8000000000000682,0.00021468697446418522
2018-03-12 13:00:00+00:00,83.842,84.53,83.636,84.37,92892,84.362,84.379,0.017000000000010118,1.7000000000010118,0.0002014934218325248
2018-03-13 13:00:00+00:00,84.37,84.417,83.547,84.174,118364,84.166,84.182,0.016000000000005343,1.6000000000005343,0.00019008244826199707
2018-03-14 13:00:00+00:00,84.174,84.262,83.04,83.076,114782,83.068,83.084,0.016000000000005343,1.6000000000005343,0.00019259473253412953
2018-03-15 13:00:00+00:00,83.074,83.202,81.942,82.106,114424,82.098,82.114,0.016000000000005343,1.6000000000005343,0.00019487004603811346
2018-03-16 13:00:00+00:00,82.104,82.212,81.732,81.765,35709,81.69,81.84,0.15000000000000568,15.000000000000568,0.0018345257750872095
2018-03-18 13:00:00+00:00,81.754,82.011,81.258,81.764,63149,81.756,81.773,0.016999999999995907,1.6999999999995907,0.00020791546401834437
2018-03-19 13:00:00+00:00,81.762,82.198,81.442,82.085,108240,82.077,82.093,0.016000000000005343,1.6000000000005343,0.0001949199001036163
2018-03-20 13:00:00+00:00,82.083,82.098,81.475,81.59,79478,81.581,81.598,0.016999999999995907,1.6999999999995907,0.0002083588675082229
2018-03-21 13:00:00+00:00,81.589,82.58,81.218,81.299,163833,81.289,81.309,0.01999999999999602,1.999999999999602,0.0002460054859222871
2018-03-22 13:00:00+00:00,81.3,81.707,80.501,81.17,193788,81.161,81.18,0.019000000000005457,1.9000000000005457,0.00023407662929660536
2018-03-23 13:00:00+00:00,81.17,81.464,80.606,80.622,75167,80.55,80.694,0.14400000000000546,14.400000000000546,0.0017861129716455243
2018-03-25 13:00:00+00:00,80.633,81.449,80.57,81.212,63711,81.204,81.221,0.017000000000010118,1.7000000000010118,0.0002093286706399315
2018-03-26 13:00:00+00:00,81.216,81.895,80.96,81.524,103741,81.515,81.532,0.016999999999995907,1.6999999999995907,0.0002085275501692251
2018-03-27 13:00:00+00:00,81.524,81.715,80.758,81.402,139659,81.393,81.411,0.018000000000000682,1.8000000000000682,0.00022112478808875312
2018-03-28 13:00:00+00:00,81.404,81.968,81.147,81.758,133561,81.749,81.768,0.019000000000005457,1.9000000000005457,0.0002323931603024225
2018-03-29 13:00:00+00:00,81.757,81.922,81.472,81.676,149228,81.651,81.702,0.05100000000000193,5.100000000000193,0.0006244184338116697
2018-03-30 13:00:00+00:00,81.677,81.731,81.588,81.642,111956,81.567,81.717,0.15000000000000568,15.000000000000568,0.0018372896303373962
2018-04-01 13:00:00+00:00,81.729,81.806,81.557,81.646,37352,81.638,81.655,0.016999999999995907,1.6999999999995907,0.00020821595669103088
2018-04-02 13:00:00+00:00,81.65,81.85,80.829,81.83,116738,81.822,81.838,0.015999999999991132,1.5999999999991132,0.00019552731272138741
2018-04-03 13:00:00+00:00,81.83,82.19,81.254,81.636,127188,81.628,81.645,0.016999999999995907,1.6999999999995907,0.00020824146210000378
2018-04-04 13:00:00+00:00,81.637,82.536,81.602,82.271,111891,82.263,82.279,0.015999999999991132,1.5999999999991132,0.00019447922111061168
2018-04-05 13:00:00+00:00,82.271,82.65,81.975,82.466,128147,82.457,82.476,0.019000000000005457,1.9000000000005457,0.0002303979821987905
2018-04-06 13:00:00+00:00,82.466,82.575,81.903,82.068,61939,81.993,82.143,0.15000000000000568,15.000000000000568,0.0018277525954087548
2018-04-08 13:00:00+00:00,82.164,82.464,81.968,82.029,62544,82.022,82.036,0.013999999999995794,1.3999999999995794,0.00017067134793787313
2018-04-09 13:00:00+00:00,82.03,82.964,81.996,82.817,111762,82.808,82.826,0.01799999999998647,1.7999999999986471,0.00021734668002929922
2018-04-10 13:00:00+00:00,82.815,83.378,82.67,82.778,113187,82.77,82.787,0.017000000000010118,1.7000000000010118,0.00020536857619186399
2018-04-11 13:00:00+00:00,82.779,83.14,82.704,83.092,101273,83.083,83.1,0.016999999999995907,1.6999999999995907,0.00020459249987960223
2018-04-12 13:00:00+00:00,83.092,84.08,83.076,83.886,88456,83.879,83.893,0.013999999999995794,1.3999999999995794,0.0001668931645327682
2018-04-13 13:00:00+00:00,83.885,83.968,83.276,83.356,35271,83.281,83.431,0.14999999999999147,14.999999999999147,0.001799510533134885
2018-04-15 13:00:00+00:00,83.514,83.654,83.108,83.354,45020,83.346,83.363,0.016999999999995907,1.6999999999995907,0.00020394942054365606
2018-04-16 13:00:00+00:00,83.356,83.451,83.062,83.163,75767,83.155,83.171,0.016000000000005343,1.6000000000005343,0.00019239325180675713
2018-04-17 13:00:00+00:00,83.162,83.439,83.086,83.339,74970,83.331,83.347,0.015999999999991132,1.5999999999991132,0.00019198694488764122
2018-04-18 13:00:00+00:00,83.34,83.946,83.243,83.527,83605,83.519,83.535,0.015999999999991132,1.5999999999991132,0.00019155482658291488
2018-04-19 13:00:00+00:00,83.526,83.566,82.699,82.735,96457,82.727,82.743,0.015999999999991132,1.5999999999991132,0.00019338852964272837
2018-04-20 13:00:00+00:00,82.734,82.764,82.43,82.57,37105,82.495,82.645,0.14999999999999147,14.999999999999147,0.0018166404263048502
2018-04-22 13:00:00+00:00,82.713,82.82,82.504,82.641,58014,82.633,82.649,0.016000000000005343,1.6000000000005343,0.00019360849941318887
2018-04-23 13:00:00+00:00,82.639,82.938,82.488,82.894,96947,82.886,82.903,0.017000000000010118,1.7000000000010118,0.00020508118802338066
2018-04-24 13:00:00+00:00,82.892,83.094,82.492,82.607,104550,82.599,82.615,0.015999999999991132,1.5999999999991132,0.00019368818623108372
2018-04-25 13:00:00+00:00,82.608,82.915,82.454,82.736,102660,82.726,82.746,0.01999999999999602,1.999999999999602,0.00024173274028229573
2018-04-26 13:00:00+00:00,82.733,82.789,82.377,82.646,102807,82.64,82.653,0.01300000000000523,1.300000000000523,0.00015729738886340814
2018-04-27 13:00:00+00:00,82.648,82.712,82.424,82.68,32029,82.605,82.755,0.14999999999999147,14.999999999999147,0.0018142235123366167
2018-04-29 13:00:00+00:00,82.654,82.724,82.414,82.497,43323,82.49,82.504,0.014000000000010004,1.4000000000010004,0.00016970314072038987
2018-04-30 13:00:00+00:00,82.496,82.604,82.206,82.334,77665,82.326,82.341,0.015000000000000568,1.5000000000000568,0.00018218475963758068
2018-05-01 13:00:00+00:00,82.336,82.656,82.035,82.427,102875,82.418,82.436,0.018000000000000682,1.8000000000000682,0.0002183750470113031
2018-05-02 13:00:00+00:00,82.426,82.618,82.191,82.202,123853,82.194,82.209,0.015000000000000568,1.5000000000000568,0.0001824773119875498
2018-05-03 13:00:00+00:00,82.2,82.462,81.75,81.982,103368,81.972,81.991,0.019000000000005457,1.9000000000005457,0.0002317581908224422
2018-05-04 13:00:00+00:00,81.981,82.294,81.674,82.251,38617,82.176,82.326,0.14999999999999147,14.999999999999147,0.0018236860342122462
2018-05-06 13:00:00+00:00,82.3,82.306,81.825,81.974,52131,81.965,81.982,0.016999999999995907,1.6999999999995907,0.00020738282870173355
2018-05-07 13:00:00+00:00,81.974,82.19,81.178,81.31,87831,81.302,81.318,0.015999999999991132,1.5999999999991132,0.00019677776411254622
2018-05-08 13:00:00+00:00,81.31,81.874,81.136,81.792,108159,81.784,81.799,0.015000000000000568,1.5000000000000568,0.00018339201877934968
2018-05-09 13:00:00+00:00,81.791,82.408,81.74,82.366,106593,82.358,82.375,0.016999999999995907,1.6999999999995907,0.00020639584294485476
2018-05-10 13:00:00+00:00,82.364,82.674,82.152,82.572,94653,82.564,82.58,0.016000000000005343,1.6000000000005343,0.00019377028532680985
2018-05-11 13:00:00+00:00,82.572,82.582,82.36,82.498,30878,82.423,82.573,0.14999999999999147,14.999999999999147,0.0018182258963852635
2018-05-13 13:00:00+00:00,82.499,82.79,82.441,82.68,49832,82.673,82.688,0.015000000000000568,1.5000000000000568,0.00018142235123367885
2018-05-14 13:00:00+00:00,82.68,82.792,82.264,82.272,86186,82.264,82.281,0.017000000000010118,1.7000000000010118,0.00020663166083248393
2018-05-15 13:00:00+00:00,82.271,82.57,82.18,82.389,118700,82.381,82.397,0.016000000000005343,1.6000000000005343,0.00019420068212996084
2018-05-16 13:00:00+00:00,82.392,83.378,82.374,83.2,103427,83.191,83.209,0.018000000000000682,1.8000000000000682,0.00021634615384616204
2018-05-17 13:00:00+00:00,83.201,83.434,83.026,83.172,82891,83.164,83.181,0.016999999999995907,1.6999999999995907,0.0002043957100946942
2018-05-18 13:00:00+00:00,83.173,83.228,83.05,83.192,31744,83.117,83.267,0.14999999999999147,14.999999999999147,0.0018030579863447386
2018-05-20 13:00:00+00:00,83.432,83.928,83.332,83.89,54826,83.881,83.899,0.018000000000000682,1.8000000000000682,0.00021456669448087593
2018-05-21 13:00:00+00:00,83.89,84.482,83.882,84.202,85923,84.194,84.209,0.015000000000000568,1.5000000000000568,0.00017814303698250123
2018-05-22 13:00:00+00:00,84.2,84.335,82.485,82.858,128747,82.85,82.865,0.015000000000000568,1.5000000000000568,0.00018103261000748953
2018-05-23 13:00:00+00:00,82.856,83.333,82.558,82.918,143895,82.91,82.925,0.015000000000000568,1.5000000000000568,0.00018090161364240053
2018-05-24 13:00:00+00:00,82.918,83.165,82.382,82.75,131615,82.742,82.758,0.015999999999991132,1.5999999999991132,0.00019335347432013452
2018-05-25 13:00:00+00:00,82.75,82.788,82.412,82.576,41270,82.501,82.651,0.14999999999999147,14.999999999999147,0.0018165084285990056
2018-05-27 13:00:00+00:00,82.993,83.07,82.432,82.561,78099,82.552,82.57,0.01799999999998647,1.7999999999986471,0.0002180206150602157
2018-05-28 13:00:00+00:00,82.561,82.61,81.61,82.084,132343,82.077,82.092,0.015000000000000568,1.5000000000000568,0.00018273963257151902
2018-05-29 13:00:00+00:00,82.084,82.31,81.029,82.005,185072,81.997,82.013,0.016000000000005343,1.6000000000005343,0.00019511005426504902
2018-05-30 13:00:00+00:00,82.004,82.672,81.957,82.51,130243,82.501,82.519,0.018000000000000682,1.8000000000000682,0.000218155375106056
2018-05-31 13:00:00+00:00,82.51,82.639,82.038,82.583,141791,82.574,82.592,0.018000000000000682,1.8000000000000682,0.00021796253466210578
2018-06-01 13:00:00+00:00,82.584,82.94,82.482,82.893,43102,82.818,82.968,0.15000000000000568,15.000000000000568,0.0018095617241504793
2018-06-03 13:00:00+00:00,82.893,83.947,82.817,83.844,70576,83.836,83.852,0.016000000000005343,1.6000000000005343,0.00019083059014366377
2018-06-04 13:00:00+00:00,83.844,84.184,83.434,83.504,98861,83.496,83.511,0.015000000000000568,1.5000000000000568,0.0001796321134316987
2018-06-05 13:00:00+00:00,83.504,84.43,83.341,84.352,112240,84.344,84.36,0.016000000000005343,1.6000000000005343,0.00018968133535666423
2018-06-06 13:00:00+00:00,84.35,84.538,84.028,84.136,101867,84.129,84.144,0.015000000000000568,1.5000000000000568,0.00017828278026053735
2018-06-07 13:00:00+00:00,84.136,84.162,82.588,83.098,141505,83.09,83.107,0.016999999999995907,1.6999999999995907,0.0002045777275024177
2018-06-08 13:00:00+00:00,83.1,83.274,82.95,83.221,38436,83.146,83.296,0.15000000000000568,15.000000000000568,0.0018024296752022408
2018-06-10 13:00:00+00:00,83.051,83.787,82.997,83.694,52702,83.686,83.702,0.015999999999991132,1.5999999999991132,0.00019117260496560247
2018-06-11 13:00:00+00:00,83.694,84.159,83.587,83.98,95520,83.972,83.988,0.016000000000005343,1.6000000000005343,0.00019052155275071854
2018-06-12 13:00:00+00:00,83.98,83.993,83.52,83.825,75290,83.816,83.834,0.018000000000000682,1.8000000000000682,0.00021473307485834396
2018-06-13 13:00:00+00:00,83.825,83.992,82.998,83.182,118588,83.173,83.192,0.018999999999991246,1.8999999999991246,0.00022841480127901764
2018-06-14 13:00:00+00:00,83.182,83.375,82.368,82.476,111589,82.467,82.486,0.019000000000005457,1.9000000000005457,0.00023037004704405472
2018-06-15 13:00:00+00:00,82.476,82.572,82.274,82.348,33511,82.273,82.423,0.15000000000000568,15.000000000000568,0.0018215378637004625
2018-06-17 13:00:00+00:00,82.383,82.404,82.038,82.184,41428,82.176,82.193,0.016999999999995907,1.6999999999995907,0.00020685291540927563
2018-06-18 13:00:00+00:00,82.186,82.209,80.63,80.93,122559,80.922,80.938,0.016000000000005343,1.6000000000005343,0.00019770171753373707
2018-06-19 13:00:00+00:00,80.932,81.666,80.718,81.319,108133,81.311,81.327,0.015999999999991132,1.5999999999991132,0.000196755985685893
2018-06-20 13:00:00+00:00,81.318,81.649,81.113,81.45,115560,81.441,81.458,0.016999999999995907,1.6999999999995907,0.00020871700429706455
2018-06-21 13:00:00+00:00,81.449,81.902,81.03,81.824,123885,81.816,81.833,0.016999999999995907,1.6999999999995907,0.0002077630035196997
2018-06-22 13:00:00+00:00,81.825,81.936,81.474,81.837,36873,81.762,81.912,0.15000000000000568,15.000000000000568,0.0018329117636277684
2018-06-24 13:00:00+00:00,81.757,81.882,81.109,81.34,72841,81.333,81.348,0.015000000000000568,1.5000000000000568,0.0001844111138431346
2018-06-25 13:00:00+00:00,81.341,81.525,80.97,81.19,114338,81.182,81.198,0.015999999999991132,1.5999999999991132,0.00019706860450783512
2018-06-26 13:00:00+00:00,81.192,81.642,80.814,81.304,133844,81.296,81.312,0.015999999999991132,1.5999999999991132,0.00019679228574228982
2018-06-27 13:00:00+00:00,81.306,81.64,80.696,80.87,135349,80.862,80.878,0.016000000000005343,1.6000000000005343,0.00019784839866458936
2018-06-28 13:00:00+00:00,80.868,81.956,80.846,81.654,134572,81.645,81.662,0.017000000000010118,1.7000000000010118,0.00020819555686200456
2018-06-29 13:00:00+00:00,81.652,82.046,81.652,81.99,36712,81.915,82.065,0.14999999999999147,14.999999999999147,0.0018294914013903096
2018-07-01 13:00:00+00:00,82.023,82.112,81.366,81.418,77954,81.41,81.425,0.015000000000000568,1.5000000000000568,0.0001842344444717454
2018-07-02 13:00:00+00:00,81.418,82.079,80.984,81.862,120420,81.854,81.869,0.015000000000000568,1.5000000000000568,0.00018323520070363014
2018-07-03 13:00:00+00:00,81.864,81.972,81.436,81.618,85263,81.609,81.628,0.019000000000005457,1.9000000000005457,0.00023279178612567642
2018-07-04 13:00:00+00:00,81.619,81.934,81.276,81.821,145919,81.813,81.829,0.015999999999991132,1.5999999999991132,0.00019554881998498102
2018-07-05 13:00:00+00:00,81.822,82.264,81.572,82.074,104860,82.065,82.083,0.018000000000000682,1.8000000000000682,0.0002193142773594644
2018-07-06 13:00:00+00:00,82.072,82.1,81.897,82.074,26366,81.999,82.149,0.15000000000000568,15.000000000000568,0.0018276189779955368
2018-07-08 13:00:00+00:00,82.104,82.661,82.022,82.604,50438,82.597,82.612,0.015000000000000568,1.5000000000000568,0.00018158926928478727
2018-07-09 13:00:00+00:00,82.604,83.106,82.604,82.854,82482,82.847,82.861,0.014000000000010004,1.4000000000010004,0.00016897192652147157
2018-07-10 13:00:00+00:00,82.854,83.162,82.072,82.276,123421,82.267,82.284,0.017000000000010118,1.7000000000010118,0.00020662161505189994
2018-07-11 13:00:00+00:00,82.276,83.286,82.247,83.207,119794,83.199,83.215,0.016000000000005343,1.6000000000005343,0.00019229151393518988
2018-07-12 13:00:00+00:00,83.209,83.609,82.996,83.148,103782,83.14,83.155,0.015000000000000568,1.5000000000000568,0.00018040121229615349
2018-07-13 13:00:00+00:00,83.148,83.418,83.086,83.418,26771,83.343,83.493,0.14999999999999147,14.999999999999147,0.0017981730561748238
2018-07-15 13:00:00+00:00,83.3,83.688,83.277,83.426,51856,83.417,83.434,0.016999999999995907,1.6999999999995907,0.00020377340397473097
2018-07-16 13:00:00+00:00,83.426,83.606,83.216,83.331,95841,83.323,83.339,0.016000000000005343,1.6000000000005343,0.00019200537615059632
