date,open,high,low,close,volume
2016-10-25 13:00:00+00:00,0.89142,0.89806,0.89142,0.89428,29814
2016-10-26 13:00:00+00:00,0.8943,0.89508,0.88938,0.89386,24726
2016-10-27 13:00:00+00:00,0.89384,0.90132,0.8933,0.8985,25661
2016-10-28 13:00:00+00:00,0.89847,0.90188,0.89688,0.90121,15287
2016-10-30 13:00:00+00:00,0.90264,0.90264,0.89868,0.90022,11145
2016-10-31 13:00:00+00:00,0.90019,0.90234,0.8948,0.90192,21625
2016-11-01 13:00:00+00:00,0.90194,0.90492,0.89806,0.90008,24462
2016-11-02 13:00:00+00:00,0.9001,0.90408,0.88594,0.88694,37496
2016-11-03 13:00:00+00:00,0.88696,0.89308,0.88635,0.88873,27328
2016-11-04 13:00:00+00:00,0.88876,0.89036,0.88573,0.88982,10878
2016-11-06 14:00:00+00:00,0.88821,0.89382,0.88805,0.88966,15187
2016-11-07 14:00:00+00:00,0.88969,0.89252,0.88899,0.89252,19469
2016-11-08 14:00:00+00:00,0.89254,0.90251,0.8882,0.89035,71063
2016-11-09 14:00:00+00:00,0.89032,0.89037,0.87495,0.87589,40244
2016-11-10 14:00:00+00:00,0.87592,0.87599,0.85672,0.86382,42678
2016-11-11 14:00:00+00:00,0.86386,0.8648,0.85928,0.86142,14837
2016-11-13 14:00:00+00:00,0.86172,0.86358,0.85815,0.8613,25049
2016-11-14 14:00:00+00:00,0.86132,0.87074,0.85826,0.86423,35788
2016-11-15 14:00:00+00:00,0.86426,0.86724,0.85686,0.86052,36264
2016-11-16 14:00:00+00:00,0.8605,0.8625,0.85772,0.85929,32272
2016-11-17 14:00:00+00:00,0.85927,0.86361,0.85266,0.8596,38490
2016-11-18 14:00:00+00:00,0.85962,0.86078,0.8567,0.85773,13220
2016-11-20 14:00:00+00:00,0.85817,0.86388,0.85004,0.85275,22334
2016-11-21 14:00:00+00:00,0.85272,0.85586,0.84892,0.85492,29302
2016-11-22 14:00:00+00:00,0.8549,0.85944,0.85168,0.85207,24134
2016-11-23 14:00:00+00:00,0.8521,0.85353,0.84603,0.84784,28869
2016-11-24 14:00:00+00:00,0.84782,0.85348,0.84672,0.85244,22834
2016-11-25 14:00:00+00:00,0.85242,0.85448,0.84805,0.84877,8679
2016-11-27 14:00:00+00:00,0.85032,0.85669,0.84979,0.85163,21001
2016-11-28 14:00:00+00:00,0.85165,0.85598,0.84748,0.849,22829
2016-11-29 14:00:00+00:00,0.84902,0.85782,0.84671,0.85168,27076
2016-11-30 14:00:00+00:00,0.8517,0.85281,0.83738,0.83746,37564
2016-12-01 14:00:00+00:00,0.83748,0.8484,0.83697,0.84225,33449
2016-12-02 14:00:00+00:00,0.84222,0.84364,0.83747,0.83762,11552
2016-12-04 14:00:00+00:00,0.84099,0.84364,0.8305,0.84034,36905
2016-12-05 14:00:00+00:00,0.84036,0.84796,0.84036,0.84076,25193
2016-12-06 14:00:00+00:00,0.84078,0.8525,0.84068,0.85196,26642
2016-12-07 14:00:00+00:00,0.85198,0.85726,0.84382,0.84624,35481
2016-12-08 14:00:00+00:00,0.84622,0.84684,0.8381,0.8406,33758
2016-12-09 14:00:00+00:00,0.84064,0.84093,0.83721,0.83975,9076
2016-12-11 14:00:00+00:00,0.83764,0.84289,0.83632,0.83857,15770
2016-12-12 14:00:00+00:00,0.83855,0.8403,0.83422,0.83552,25856
2016-12-13 14:00:00+00:00,0.8355,0.84212,0.83443,0.83772,23626
2016-12-14 14:00:00+00:00,0.83775,0.84011,0.83331,0.83618,48297
2016-12-15 14:00:00+00:00,0.8362,0.84266,0.83518,0.8398,32499
2016-12-16 14:00:00+00:00,0.83978,0.84025,0.83556,0.83693,14614
2016-12-18 14:00:00+00:00,0.83644,0.84273,0.83616,0.84148,16812
2016-12-19 14:00:00+00:00,0.84152,0.84502,0.83748,0.84022,29060
2016-12-20 14:00:00+00:00,0.84019,0.8441,0.83977,0.8435,24247
2016-12-21 14:00:00+00:00,0.84352,0.84882,0.84264,0.8476,19446
2016-12-22 14:00:00+00:00,0.84762,0.85392,0.8474,0.85238,21189
2016-12-23 14:00:00+00:00,0.8524,0.8539,0.85042,0.85097,6574
2016-12-26 14:00:00+00:00,0.85145,0.85335,0.85001,0.85286,7479
2016-12-27 14:00:00+00:00,0.85284,0.85399,0.85013,0.85144,15374
2016-12-28 14:00:00+00:00,0.85142,0.8552,0.84896,0.85468,24144
2016-12-29 14:00:00+00:00,0.85466,0.86693,0.85357,0.8543,33076
2016-12-30 14:00:00+00:00,0.85432,0.85608,0.8516,0.85255,20045
2017-01-02 14:00:00+00:00,0.85242,0.853,0.84504,0.84694,16745
2017-01-03 14:00:00+00:00,0.84696,0.85192,0.84657,0.84918,31073
2017-01-04 14:00:00+00:00,0.8492,0.85823,0.8491,0.85426,40473
2017-01-05 14:00:00+00:00,0.85424,0.85792,0.85198,0.85472,35340
2017-01-06 14:00:00+00:00,0.85474,0.85896,0.85438,0.85733,11909
2017-01-08 14:00:00+00:00,0.85958,0.86798,0.85836,0.8679,21971
2017-01-09 14:00:00+00:00,0.86792,0.87636,0.86668,0.86926,34698
2017-01-10 14:00:00+00:00,0.86923,0.8717,0.86538,0.86686,30452
2017-01-11 14:00:00+00:00,0.86684,0.87026,0.86476,0.86802,58084
2017-01-12 14:00:00+00:00,0.86805,0.8768,0.8673,0.87524,35593
2017-01-13 14:00:00+00:00,0.87522,0.87609,0.86939,0.8736,15268
2017-01-15 14:00:00+00:00,0.88336,0.88522,0.87634,0.87855,28365
2017-01-16 14:00:00+00:00,0.87858,0.88183,0.86598,0.86691,50970
2017-01-17 14:00:00+00:00,0.86688,0.87076,0.86264,0.86852,41557
2017-01-18 14:00:00+00:00,0.86854,0.86876,0.86252,0.86352,35010
2017-01-19 14:00:00+00:00,0.8635,0.86724,0.86098,0.86677,38078
2017-01-20 14:00:00+00:00,0.8668,0.86688,0.8641,0.86478,16060
2017-01-22 14:00:00+00:00,0.86473,0.86633,0.86065,0.86131,20002
2017-01-23 14:00:00+00:00,0.86129,0.86512,0.85655,0.86263,37587
2017-01-24 14:00:00+00:00,0.8626,0.8629,0.85296,0.85396,31042
2017-01-25 14:00:00+00:00,0.85394,0.85437,0.8471,0.84981,31143
2017-01-26 14:00:00+00:00,0.84978,0.8536,0.84706,0.85264,29528
2017-01-27 14:00:00+00:00,0.85262,0.85388,0.85138,0.85251,9350
2017-01-29 14:00:00+00:00,0.85159,0.855,0.84897,0.84989,14499
2017-01-30 14:00:00+00:00,0.84992,0.86343,0.84936,0.86125,34538
2017-01-31 14:00:00+00:00,0.86122,0.86186,0.85048,0.8508,32245
2017-02-01 14:00:00+00:00,0.85078,0.86185,0.84932,0.86019,40768
2017-02-02 14:00:00+00:00,0.86022,0.86252,0.85742,0.86106,29281
2017-02-03 14:00:00+00:00,0.86104,0.8643,0.86104,0.86389,12124
2017-02-05 14:00:00+00:00,0.86407,0.86447,0.85922,0.8607,15856
2017-02-06 14:00:00+00:00,0.86072,0.86393,0.85851,0.86321,28588
2017-02-07 14:00:00+00:00,0.86324,0.86331,0.85095,0.85288,29953
2017-02-08 14:00:00+00:00,0.85286,0.85499,0.84957,0.84998,27825
2017-02-09 14:00:00+00:00,0.84994,0.85514,0.84939,0.85214,28626
2017-02-10 14:00:00+00:00,0.85212,0.85363,0.85061,0.85212,10280
2017-02-12 14:00:00+00:00,0.85168,0.85204,0.84844,0.84899,13697
2017-02-13 14:00:00+00:00,0.84901,0.85301,0.84564,0.85152,23727
2017-02-14 14:00:00+00:00,0.8515,0.8515,0.84661,0.84989,26955
2017-02-15 14:00:00+00:00,0.84992,0.85253,0.8484,0.85172,27115
2017-02-16 14:00:00+00:00,0.8517,0.85918,0.85124,0.85708,25881
2017-02-17 14:00:00+00:00,0.8571,0.85812,0.85262,0.85557,8323
2017-02-19 14:00:00+00:00,0.85503,0.85574,0.85113,0.85166,13537
2017-02-20 14:00:00+00:00,0.85164,0.85248,0.84751,0.84862,20153
2017-02-21 14:00:00+00:00,0.8486,0.84878,0.84028,0.8446,23401
2017-02-22 14:00:00+00:00,0.84458,0.84937,0.84284,0.84613,28068
2017-02-23 14:00:00+00:00,0.84611,0.84632,0.8422,0.84579,23056
2017-02-24 14:00:00+00:00,0.84577,0.84922,0.8447,0.84741,10641
2017-02-26 14:00:00+00:00,0.84694,0.85343,0.84679,0.85314,18896
2017-02-27 14:00:00+00:00,0.85311,0.85398,0.85056,0.85304,22456
2017-02-28 14:00:00+00:00,0.85302,0.85613,0.85099,0.85581,30529
2017-03-01 14:00:00+00:00,0.85583,0.85908,0.85475,0.85593,24647
2017-03-02 14:00:00+00:00,0.85596,0.8639,0.85546,0.86372,23509
2017-03-03 14:00:00+00:00,0.86374,0.86416,0.86026,0.86391,11909
2017-03-05 14:00:00+00:00,0.86353,0.86698,0.8625,0.8635,12985
2017-03-06 14:00:00+00:00,0.86352,0.86802,0.86325,0.86678,17896
2017-03-07 14:00:00+00:00,0.86675,0.8695,0.8654,0.86712,19409
2017-03-08 14:00:00+00:00,0.86714,0.87006,0.86562,0.86876,23955
2017-03-09 14:00:00+00:00,0.86874,0.87432,0.86828,0.87396,26133
2017-03-10 14:00:00+00:00,0.87394,0.87831,0.87337,0.87737,11254
2017-03-12 13:00:00+00:00,0.87805,0.87874,0.87244,0.87265,16126
2017-03-13 13:00:00+00:00,0.87267,0.87859,0.87093,0.87552,20324
2017-03-14 13:00:00+00:00,0.8755,0.8764,0.86662,0.8709,20790
2017-03-15 13:00:00+00:00,0.87092,0.87596,0.86704,0.86772,33062
2017-03-16 13:00:00+00:00,0.86774,0.8737,0.86688,0.86872,23037
2017-03-17 13:00:00+00:00,0.8687,0.86992,0.86606,0.86632,7213
2017-03-19 13:00:00+00:00,0.86665,0.8692,0.86594,0.86828,9805
2017-03-20 13:00:00+00:00,0.8683,0.87267,0.86549,0.86676,21344
2017-03-21 13:00:00+00:00,0.86674,0.86827,0.86436,0.86718,21008
2017-03-22 13:00:00+00:00,0.8672,0.87006,0.86052,0.86298,23504
2017-03-23 13:00:00+00:00,0.863,0.86594,0.86076,0.86573,18652
2017-03-24 13:00:00+00:00,0.86575,0.86617,0.86416,0.8657,7971
2017-03-26 13:00:00+00:00,0.86744,0.86751,0.86246,0.86461,13439
2017-03-27 13:00:00+00:00,0.86459,0.86595,0.86182,0.86475,17121
2017-03-28 13:00:00+00:00,0.86473,0.87353,0.8624,0.86688,27876
2017-03-29 13:00:00+00:00,0.8669,0.86724,0.86059,0.86066,18703
2017-03-30 13:00:00+00:00,0.86068,0.86084,0.85452,0.85624,23051
2017-03-31 13:00:00+00:00,0.85626,0.8582,0.84864,0.84875,10534
2017-04-02 13:00:00+00:00,0.85007,0.85416,0.84954,0.85345,10868
2017-04-03 13:00:00+00:00,0.85348,0.85878,0.85252,0.85706,18924
2017-04-04 13:00:00+00:00,0.85708,0.85909,0.85421,0.8551,17700
2017-04-05 13:00:00+00:00,0.85512,0.85674,0.8511,0.85507,20579
2017-04-06 13:00:00+00:00,0.85504,0.8573,0.85258,0.85644,19569
2017-04-07 13:00:00+00:00,0.85646,0.858,0.85506,0.85577,7438
2017-04-09 13:00:00+00:00,0.85471,0.8554,0.85242,0.85284,7282
2017-04-10 13:00:00+00:00,0.85282,0.85486,0.85168,0.85377,13501
2017-04-11 13:00:00+00:00,0.85379,0.85388,0.848,0.84848,13993
2017-04-12 13:00:00+00:00,0.8485,0.85119,0.84751,0.84845,17962
2017-04-13 13:00:00+00:00,0.84843,0.8495,0.84766,0.84832,13501
2017-04-14 13:00:00+00:00,0.8483,0.84846,0.84688,0.84728,1803
2017-04-16 13:00:00+00:00,0.84658,0.84898,0.84622,0.84802,4851
2017-04-17 13:00:00+00:00,0.84798,0.85125,0.84028,0.84101,23503
2017-04-18 13:00:00+00:00,0.84099,0.84114,0.83135,0.83532,24256
2017-04-19 13:00:00+00:00,0.83529,0.84088,0.83459,0.83986,17090
2017-04-20 13:00:00+00:00,0.83988,0.84138,0.83541,0.83688,17420
2017-04-21 13:00:00+00:00,0.83691,0.83814,0.83518,0.83736,7641
2017-04-23 13:00:00+00:00,0.85046,0.8507,0.8451,0.84924,19328
2017-04-24 13:00:00+00:00,0.84922,0.85094,0.84778,0.84924,17840
2017-04-25 13:00:00+00:00,0.84922,0.8531,0.84836,0.84914,20327
2017-04-26 13:00:00+00:00,0.84918,0.84956,0.84408,0.8447,23364
2017-04-27 13:00:00+00:00,0.84468,0.84621,0.84106,0.84528,23057
2017-04-28 13:00:00+00:00,0.84526,0.84533,0.84051,0.84138,8598
2017-04-30 13:00:00+00:00,0.84352,0.84467,0.84186,0.84412,4773
2017-05-01 13:00:00+00:00,0.84414,0.84846,0.8439,0.84472,14112
2017-05-02 13:00:00+00:00,0.8447,0.84766,0.84228,0.84469,14490
2017-05-03 13:00:00+00:00,0.84466,0.8487,0.8441,0.84776,20322
2017-05-04 13:00:00+00:00,0.84774,0.8509,0.84632,0.84766,18214
2017-05-05 13:00:00+00:00,0.84764,0.84925,0.84671,0.84731,7694
2017-05-07 13:00:00+00:00,0.8488,0.84887,0.84338,0.84442,13856
2017-05-08 13:00:00+00:00,0.84444,0.84592,0.84231,0.84283,16647
2017-05-09 13:00:00+00:00,0.84285,0.84322,0.83838,0.84038,17796
2017-05-10 13:00:00+00:00,0.84036,0.84518,0.8391,0.84366,17695
2017-05-11 13:00:00+00:00,0.84368,0.84725,0.8423,0.84668,15836
2017-05-12 13:00:00+00:00,0.8467,0.84888,0.8467,0.84818,6331
2017-05-14 13:00:00+00:00,0.84853,0.85036,0.8458,0.85006,9299
2017-05-15 13:00:00+00:00,0.85004,0.85954,0.84965,0.85886,18176
2017-05-16 13:00:00+00:00,0.85884,0.86154,0.85605,0.85761,19202
2017-05-17 13:00:00+00:00,0.85758,0.86124,0.85242,0.85344,25412
2017-05-18 13:00:00+00:00,0.85346,0.86141,0.85257,0.85842,21060
2017-05-19 13:00:00+00:00,0.85839,0.86027,0.85832,0.85968,6429
2017-05-21 13:00:00+00:00,0.86135,0.86497,0.86,0.86444,12507
2017-05-22 13:00:00+00:00,0.86442,0.86751,0.86306,0.86527,20184
2017-05-23 13:00:00+00:00,0.8653,0.86532,0.86029,0.86363,20985
2017-05-24 13:00:00+00:00,0.86361,0.86674,0.8632,0.86454,19831
2017-05-25 13:00:00+00:00,0.86456,0.87344,0.86442,0.87253,19573
2017-05-26 13:00:00+00:00,0.87251,0.87507,0.8709,0.87298,7444
2017-05-28 13:00:00+00:00,0.87218,0.8728,0.87006,0.87066,5165
2017-05-29 13:00:00+00:00,0.87068,0.87084,0.86559,0.86798,16608
2017-05-30 13:00:00+00:00,0.86796,0.87485,0.86794,0.87371,19203
2017-05-31 13:00:00+00:00,0.87369,0.87548,0.87036,0.87165,20915
2017-06-01 13:00:00+00:00,0.87163,0.87504,0.8684,0.87464,15636
2017-06-02 13:00:00+00:00,0.87462,0.87675,0.87394,0.87522,6611
2017-06-04 13:00:00+00:00,0.87638,0.87678,0.87044,0.87168,8927
2017-06-05 13:00:00+00:00,0.87164,0.87419,0.86924,0.8733,14471
2017-06-06 13:00:00+00:00,0.87328,0.87555,0.8682,0.86895,15612
2017-06-07 13:00:00+00:00,0.86893,0.87166,0.86648,0.86871,23516
2017-06-08 13:00:00+00:00,0.86868,0.88594,0.86526,0.87778,58024
2017-06-09 13:00:00+00:00,0.87776,0.88075,0.87698,0.87852,7076
2017-06-11 13:00:00+00:00,0.8816,0.88664,0.87791,0.8848,10964
2017-06-12 13:00:00+00:00,0.88482,0.88646,0.87984,0.88094,18671
2017-06-13 13:00:00+00:00,0.88096,0.88176,0.87664,0.8807,18564
2017-06-14 13:00:00+00:00,0.88068,0.88357,0.87229,0.87542,31033
2017-06-15 13:00:00+00:00,0.87544,0.87557,0.87196,0.87444,15982
2017-06-16 13:00:00+00:00,0.87442,0.87646,0.87407,0.87613,5435
2017-06-18 13:00:00+00:00,0.87822,0.87822,0.87344,0.87565,9384
2017-06-19 13:00:00+00:00,0.87568,0.88199,0.87391,0.88142,16951
2017-06-20 13:00:00+00:00,0.88138,0.88456,0.87713,0.87772,20136
2017-06-21 13:00:00+00:00,0.8777,0.88284,0.87758,0.88184,13165
2017-06-22 13:00:00+00:00,0.88182,0.88199,0.87636,0.87838,12644
2017-06-23 13:00:00+00:00,0.8784,0.88053,0.87834,0.88008,4237
2017-06-25 13:00:00+00:00,0.87912,0.88077,0.87728,0.88008,8233
2017-06-26 13:00:00+00:00,0.8801,0.88412,0.87831,0.88371,14009
2017-06-27 13:00:00+00:00,0.88369,0.88799,0.87999,0.8831,24437
2017-06-28 13:00:00+00:00,0.88308,0.88359,0.87717,0.87918,25663
2017-06-29 13:00:00+00:00,0.87916,0.88044,0.87646,0.87995,17686
2017-06-30 13:00:00+00:00,0.87993,0.88144,0.87644,0.8771,6048
2017-07-02 13:00:00+00:00,0.87808,0.87842,0.87571,0.87674,9059
2017-07-03 13:00:00+00:00,0.87676,0.87906,0.87642,0.87728,12242
2017-07-04 13:00:00+00:00,0.87726,0.8809,0.87622,0.87656,13308
2017-07-05 13:00:00+00:00,0.87659,0.88079,0.87568,0.87955,15573
2017-07-06 13:00:00+00:00,0.87958,0.88606,0.87899,0.8855,15947
2017-07-07 13:00:00+00:00,0.88548,0.8858,0.8839,0.88479,5229
2017-07-09 13:00:00+00:00,0.88478,0.8859,0.88332,0.88459,7092
2017-07-10 13:00:00+00:00,0.88457,0.8859,0.8815,0.88546,11271
2017-07-11 13:00:00+00:00,0.88544,0.89496,0.88534,0.88947,21462
2017-07-12 13:00:00+00:00,0.88949,0.8896,0.88022,0.88206,23010
2017-07-13 13:00:00+00:00,0.88204,0.88285,0.879,0.8809,15375
2017-07-14 13:00:00+00:00,0.88092,0.88136,0.87432,0.87543,8677
2017-07-16 13:00:00+00:00,0.87598,0.87798,0.87448,0.8771,8067
2017-07-17 13:00:00+00:00,0.87708,0.88848,0.87642,0.88792,21487
2017-07-18 13:00:00+00:00,0.88794,0.88986,0.88292,0.88458,15258
2017-07-19 13:00:00+00:00,0.88456,0.89203,0.8829,0.89137,22346
2017-07-20 13:00:00+00:00,0.89135,0.8991,0.88998,0.89574,23472
2017-07-21 13:00:00+00:00,0.89572,0.89948,0.8951,0.89756,6637
2017-07-23 13:00:00+00:00,0.8981,0.89842,0.89308,0.89474,10121
2017-07-24 13:00:00+00:00,0.89472,0.89591,0.89208,0.89398,15716
2017-07-25 13:00:00+00:00,0.89396,0.89593,0.89133,0.8922,18308
2017-07-26 13:00:00+00:00,0.89222,0.89554,0.88913,0.88959,27923
2017-07-27 13:00:00+00:00,0.88956,0.89676,0.88938,0.89576,20213
2017-07-28 13:00:00+00:00,0.89578,0.89692,0.89373,0.89454,7596
2017-07-30 13:00:00+00:00,0.89495,0.89618,0.89333,0.89453,8939
2017-07-31 13:00:00+00:00,0.89456,0.89759,0.89236,0.8936,19647
2017-08-01 13:00:00+00:00,0.89358,0.89671,0.89226,0.89448,18719
2017-08-02 13:00:00+00:00,0.89446,0.90427,0.8923,0.90408,21527
2017-08-03 13:00:00+00:00,0.9041,0.9051,0.90176,0.90426,15955
2017-08-04 13:00:00+00:00,0.90423,0.90546,0.89961,0.90295,9415
2017-08-06 13:00:00+00:00,0.90286,0.90549,0.9025,0.9051,8864
2017-08-07 13:00:00+00:00,0.90512,0.90806,0.90457,0.90788,10724
2017-08-08 13:00:00+00:00,0.90791,0.90879,0.90109,0.90372,21078
2017-08-09 13:00:00+00:00,0.90374,0.90477,0.9008,0.9025,18374
2017-08-10 13:00:00+00:00,0.90252,0.91178,0.90214,0.91142,19023
2017-08-11 13:00:00+00:00,0.91144,0.91188,0.9077,0.90856,10317
2017-08-13 13:00:00+00:00,0.9093,0.90978,0.9077,0.90886,10064
2017-08-14 13:00:00+00:00,0.90888,0.91328,0.90509,0.90978,19408
2017-08-15 13:00:00+00:00,0.9098,0.9143,0.90828,0.90986,19290
2017-08-16 13:00:00+00:00,0.90988,0.91429,0.90632,0.90799,22887
2017-08-17 13:00:00+00:00,0.90796,0.91275,0.90793,0.91162,19829
2017-08-18 13:00:00+00:00,0.91164,0.91494,0.9107,0.91337,8875
2017-08-20 13:00:00+00:00,0.91347,0.91423,0.91112,0.91369,7982
2017-08-21 13:00:00+00:00,0.91366,0.91752,0.9132,0.91726,15489
2017-08-22 13:00:00+00:00,0.91724,0.92181,0.91606,0.92152,16520
2017-08-23 13:00:00+00:00,0.9215,0.92364,0.91898,0.91984,16895
2017-08-24 13:00:00+00:00,0.91981,0.92316,0.91956,0.92034,14160
2017-08-25 13:00:00+00:00,0.92032,0.92702,0.9198,0.92564,14391
2017-08-27 13:00:00+00:00,0.92401,0.92658,0.92302,0.92427,9184
2017-08-28 13:00:00+00:00,0.92425,0.93064,0.92348,0.9285,21617
2017-08-29 13:00:00+00:00,0.92848,0.93021,0.92218,0.92404,24495
2017-08-30 13:00:00+00:00,0.92401,0.92436,0.91862,0.91984,22936
2017-08-31 13:00:00+00:00,0.91987,0.92376,0.91635,0.91758,25594
2017-09-01 13:00:00+00:00,0.91756,0.91798,0.91499,0.91558,11156
2017-09-03 13:00:00+00:00,0.91704,0.92188,0.91633,0.91831,8526
2017-09-04 13:00:00+00:00,0.91833,0.92263,0.91635,0.91674,18243
2017-09-05 13:00:00+00:00,0.91672,0.91741,0.91326,0.91432,20617
2017-09-06 13:00:00+00:00,0.91435,0.9203,0.9119,0.91921,30708
2017-09-07 13:00:00+00:00,0.91924,0.92027,0.91149,0.91232,34077
2017-09-08 13:00:00+00:00,0.9123,0.91264,0.91098,0.91199,7778
2017-09-10 13:00:00+00:00,0.91162,0.9122,0.90756,0.90824,10914
2017-09-11 13:00:00+00:00,0.90822,0.90941,0.89825,0.90001,19940
2017-09-12 13:00:00+00:00,0.89998,0.90385,0.89829,0.90234,19056
2017-09-13 13:00:00+00:00,0.90232,0.90473,0.88784,0.88971,27635
2017-09-14 13:00:00+00:00,0.88969,0.89072,0.87742,0.88192,30745
2017-09-15 13:00:00+00:00,0.8819,0.88287,0.87878,0.87906,9073
2017-09-17 13:00:00+00:00,0.87904,0.88406,0.87788,0.88256,13091
2017-09-18 13:00:00+00:00,0.88258,0.88991,0.88094,0.88584,27661
2017-09-19 13:00:00+00:00,0.88581,0.889,0.88264,0.88613,23298
2017-09-20 13:00:00+00:00,0.8861,0.88658,0.87976,0.88258,32646
2017-09-21 13:00:00+00:00,0.88256,0.8849,0.87836,0.88156,21536
2017-09-22 13:00:00+00:00,0.88158,0.8885,0.88092,0.88501,16975
2017-09-24 13:00:00+00:00,0.88228,0.88392,0.87752,0.8781,14167
2017-09-25 13:00:00+00:00,0.87812,0.88158,0.87542,0.87751,24228
2017-09-26 13:00:00+00:00,0.87748,0.87996,0.87468,0.87574,23234
2017-09-27 13:00:00+00:00,0.87576,0.88097,0.87465,0.87727,25231
2017-09-28 13:00:00+00:00,0.87725,0.88368,0.876,0.88286,19767
2017-09-29 13:00:00+00:00,0.88288,0.88419,0.88049,0.88198,10030
2017-10-01 13:00:00+00:00,0.88197,0.88625,0.88014,0.88534,11568
2017-10-02 13:00:00+00:00,0.88536,0.88814,0.88222,0.88754,19744
2017-10-03 13:00:00+00:00,0.88752,0.88804,0.88521,0.88698,15968
2017-10-04 13:00:00+00:00,0.88696,0.89338,0.88502,0.893,17940
2017-10-05 13:00:00+00:00,0.89298,0.89702,0.891,0.89589,20373
2017-10-06 13:00:00+00:00,0.89586,0.89925,0.8956,0.89784,8587
2017-10-08 13:00:00+00:00,0.89555,0.89768,0.89063,0.8921,7565
2017-10-09 13:00:00+00:00,0.89213,0.89493,0.89159,0.89431,14641
2017-10-10 13:00:00+00:00,0.89434,0.89738,0.89288,0.89672,16560
2017-10-11 13:00:00+00:00,0.89669,0.9033,0.89494,0.90139,19622
2017-10-12 13:00:00+00:00,0.90141,0.90164,0.8876,0.89112,27214
2017-10-13 13:00:00+00:00,0.89114,0.89176,0.88878,0.88982,8377
2017-10-15 13:00:00+00:00,0.88814,0.89074,0.8856,0.89016,9946
2017-10-16 13:00:00+00:00,0.89014,0.89269,0.88575,0.8915,20804
2017-10-17 13:00:00+00:00,0.89148,0.89411,0.88998,0.89364,18039
2017-10-18 13:00:00+00:00,0.89362,0.899,0.89248,0.89848,21539
2017-10-19 13:00:00+00:00,0.8985,0.90227,0.89533,0.89554,22166
2017-10-20 13:00:00+00:00,0.89556,0.89605,0.89242,0.89313,6986
2017-10-22 13:00:00+00:00,0.89226,0.8928,0.89028,0.8908,10179
2017-10-23 13:00:00+00:00,0.89082,0.89346,0.88864,0.89305,14892
2017-10-24 13:00:00+00:00,0.89303,0.89755,0.888,0.88849,23435
2017-10-25 13:00:00+00:00,0.88851,0.89569,0.88848,0.89062,25533
2017-10-26 13:00:00+00:00,0.89065,0.8916,0.88508,0.88653,26018
2017-10-27 13:00:00+00:00,0.88656,0.88701,0.88261,0.88425,10213
2017-10-29 13:00:00+00:00,0.88431,0.88486,0.87996,0.88001,9386
2017-10-30 13:00:00+00:00,0.88003,0.88258,0.87852,0.87918,16429
2017-10-31 13:00:00+00:00,0.8792,0.87964,0.87332,0.87382,19034
2017-11-01 13:00:00+00:00,0.87384,0.89034,0.87362,0.88832,28390
2017-11-02 13:00:00+00:00,0.8883,0.89388,0.8863,0.89018,24217
2017-11-03 13:00:00+00:00,0.89016,0.89034,0.88733,0.88781,8328
2017-11-05 14:00:00+00:00,0.88858,0.88886,0.88386,0.88435,9618
2017-11-06 14:00:00+00:00,0.88432,0.88447,0.87916,0.88102,15325
2017-11-07 14:00:00+00:00,0.881,0.88534,0.87986,0.88501,15752
2017-11-08 14:00:00+00:00,0.88498,0.88746,0.88245,0.88556,16720
2017-11-09 14:00:00+00:00,0.88558,0.88771,0.88118,0.88234,19028
2017-11-10 14:00:00+00:00,0.88232,0.88459,0.88192,0.88432,4694
2017-11-12 14:00:00+00:00,0.88556,0.89228,0.88466,0.89179,11299
2017-11-13 14:00:00+00:00,0.89177,0.89748,0.8883,0.89707,16276
2017-11-14 14:00:00+00:00,0.89705,0.90144,0.89351,0.89952,25243
2017-11-15 14:00:00+00:00,0.8995,0.89954,0.89116,0.89217,21740
2017-11-16 14:00:00+00:00,0.89219,0.89542,0.88984,0.89449,20774
2017-11-17 14:00:00+00:00,0.89451,0.89533,0.89152,0.8921,6503
2017-11-19 14:00:00+00:00,0.8918,0.89242,0.88722,0.88881,14816
2017-11-20 14:00:00+00:00,0.88883,0.88919,0.88436,0.88459,17424
2017-11-21 14:00:00+00:00,0.88461,0.8887,0.8842,0.8861,15923
2017-11-22 14:00:00+00:00,0.88612,0.89116,0.88592,0.89008,15280
2017-11-23 14:00:00+00:00,0.8901,0.89244,0.88928,0.89202,10963
2017-11-24 14:00:00+00:00,0.89204,0.89621,0.89164,0.89458,10315
2017-11-26 14:00:00+00:00,0.8951,0.89671,0.89293,0.894,10228
2017-11-27 14:00:00+00:00,0.89402,0.896,0.89152,0.8955,17206
2017-11-28 14:00:00+00:00,0.89547,0.89817,0.88224,0.88394,34889
2017-11-29 14:00:00+00:00,0.88392,0.88608,0.87768,0.88082,26847
2017-11-30 14:00:00+00:00,0.88084,0.8841,0.8789,0.8806,27340
2017-12-01 14:00:00+00:00,0.88058,0.88444,0.87912,0.88279,15172
2017-12-03 14:00:00+00:00,0.88269,0.88332,0.8757,0.87676,16651
2017-12-04 14:00:00+00:00,0.87673,0.88677,0.87559,0.8817,27732
2017-12-05 14:00:00+00:00,0.88172,0.88536,0.87798,0.88218,23856
2017-12-06 14:00:00+00:00,0.88216,0.88499,0.87802,0.88153,19982
2017-12-07 14:00:00+00:00,0.88155,0.8816,0.86893,0.87648,31771
2017-12-08 14:00:00+00:00,0.8765,0.88063,0.8756,0.8795,8827
